feature,mean_feature_importance,sd_feature_importance,min_feature_importance,max_feature_importance,rank
embedding_std_529,0.0001093296986882746,5.3050321071354476e-05,3.282714802443662e-05,0.00015405116968530681,1264
embedding_mean_795,0.00010928138333137203,6.511305501477953e-05,3.837474505198201e-05,0.00021467987977247713,1265
embedding_mean_133,0.00010923831324035458,5.9429506975950495e-05,5.023401806862349e-05,0.0002080142507569319,1266
embedding_std_1013,0.00010921122918193353,7.719573181165555e-05,2.1915137914980518e-05,0.00020748232690798535,1267
embedding_std_963,0.00010902346062204387,0.00010920903451733723,2.9587754700660273e-05,0.0002949490655060816,1268
embedding_mean_449,0.00010902059345568867,6.209568821318355e-05,3.074593644371344e-05,0.00017511725233908056,1269
embedding_std_527,0.00010890728763715551,8.385175833786254e-05,3.762246824710389e-05,0.00025287079197509204,1270
embedding_std_637,0.00010868363252325395,4.7010849509511725e-05,4.2344849452014764e-05,0.00016547663323557757,1271
embedding_std_684,0.00010866855946556715,6.892310195154062e-05,6.038350534853436e-05,0.00022807761442296908,1272
embedding_std_574,0.00010866728347987947,2.5586664289141193e-05,6.343022384487887e-05,0.00012533630462090444,1273
embedding_mean_464,0.00010822406851824895,3.300259473018616e-05,7.338187276993364e-05,0.00014868311410198834,1274
embedding_std_875,0.00010815417861474526,2.1769784646812257e-05,8.022961267815504e-05,0.00012936414548267208,1275
embedding_mean_874,0.0001079507294049102,3.5069278113915855e-05,6.304766541625668e-05,0.00015359649259912456,1276
embedding_std_17,0.0001077110547188407,2.1606406320894434e-05,7.656959860914925e-05,0.00013704793990739533,1277
embedding_std_153,0.000107530786602645,8.064368564607394e-05,4.920097987808578e-05,0.00024375843896059512,1278
embedding_mean_840,0.00010738821590279434,8.039357025181078e-05,2.555984399161765e-05,0.0002401188150655071,1279
embedding_mean_394,0.00010730511508811611,3.2057961642311905e-05,7.089750463624052e-05,0.0001582327829723177,1280
embedding_mean_253,0.00010709625461242134,6.071837322263531e-05,4.509245287811688e-05,0.00017290922183100645,1281
embedding_mean_537,0.00010698622827153576,3.268182583527387e-05,7.087558252138077e-05,0.00016028012109298525,1282
embedding_mean_20,0.00010693113141706704,9.447848058970601e-05,0.0,0.00025939304375216375,1283
embedding_std_537,0.00010680912968495308,4.88919202025202e-05,5.6110799489331004e-05,0.00017893527939115037,1284
embedding_mean_929,0.00010680617193665164,4.049516260414982e-05,7.656604561562015e-05,0.0001632356987914695,1285
embedding_std_945,0.00010678244398230195,7.793553717376629e-05,1.928568334753578e-05,0.00019181794963490917,1286
embedding_mean_936,0.00010673857054781713,5.1212862385494704e-05,3.3067204475436705e-05,0.00015625653813687194,1287
embedding_std_622,0.00010673173283806145,3.6418228267780996e-05,5.626669802602634e-05,0.000147190985347628,1288
embedding_mean_935,0.00010667196328741066,4.1843896379641824e-05,6.79085245825123e-05,0.0001670781030321316,1289
embedding_std_562,0.00010658415221736829,3.8864190104996767e-05,5.9191235769683544e-05,0.00015328273480720556,1290
embedding_mean_764,0.00010652236719349091,2.9470653382517636e-05,6.914071909947705e-05,0.0001419120842505928,1291
embedding_std_801,0.00010641829674552406,4.1884249629134184e-05,6.555137433123296e-05,0.00017358843284145744,1292
embedding_std_738,0.00010632569828702007,4.109110502774919e-05,4.209419319165465e-05,0.0001441595020595241,1293
embedding_std_71,0.0001063081135045866,7.655870521751251e-05,0.0,0.00020562289994515784,1294
embedding_mean_924,0.0001062878314976702,4.367087203885234e-05,6.484291328940705e-05,0.00015685259154530164,1295
embedding_mean_127,0.00010606165186838764,3.397563206404756e-05,5.0849814661803275e-05,0.00013675178380559476,1296
embedding_std_97,0.00010593814034817644,6.389144924752468e-05,4.456990309387502e-05,0.00020821728948955772,1297
embedding_mean_385,0.00010574069761607079,5.988783440509483e-05,6.0339871280640585e-05,0.00020884791349749893,1298
embedding_std_78,0.00010571080702432237,4.6652823875150997e-05,6.625780368830155e-05,0.00018627717741207233,1299
embedding_std_887,0.00010552085318620976,5.089191927647881e-05,6.51520618159043e-05,0.0001913373476274304,1300
embedding_mean_224,0.00010551874026938656,5.89414034599726e-05,2.2192225000364884e-05,0.0001866081516290853,1301
embedding_std_932,0.0001054855310941101,5.296831587144147e-05,3.8092253817759745e-05,0.00014950422009578953,1302
embedding_mean_509,0.0001054808266030556,7.139314577733873e-05,3.118317823426523e-05,0.0002216098466079557,1303
embedding_std_0,0.00010540677296237859,9.184238597523342e-05,0.0,0.00023935274531679336,1304
embedding_std_985,0.0001053549043615554,4.449081935697136e-05,7.251174645548103e-05,0.00017603799263846094,1305
embedding_mean_459,0.00010527331529744215,7.870714720262147e-05,2.155333835518572e-05,0.00023461140178379663,1306
embedding_mean_491,0.00010525915636572976,3.736813575790644e-05,4.305486197922504e-05,0.00013922527888723105,1307
embedding_std_495,0.00010522512773735045,8.733131892335166e-05,2.4109169937023233e-05,0.00023839443863416594,1308
embedding_std_286,0.00010509120580313453,6.805925766881979e-05,0.0,0.00018756554816088346,1309
embedding_std_388,0.00010502166132901111,6.247122224133196e-05,0.0,0.0001651191036125185,1310
embedding_mean_579,0.00010488284722716581,5.261619442035999e-05,3.9092882415652325e-05,0.00017071155399534473,1311
embedding_std_15,0.00010481797842460873,3.6899762725285376e-05,7.359903476297731e-05,0.0001674041798600766,1312
embedding_mean_191,0.00010480827522349551,8.07706327175839e-05,4.4171055744543206e-05,0.00024244566592433205,1313
embedding_std_916,0.00010460498453070976,8.873562540236904e-05,2.319560936935851e-05,0.00022096156187275933,1314
embedding_std_27,0.0001045649335097467,6.342020525142928e-05,2.373800241897801e-05,0.00020163168343274605,1315
embedding_std_862,0.00010447746298924193,4.746162140400223e-05,5.7787484061899526e-05,0.00018174296365031006,1316
embedding_std_858,0.00010435673574356887,4.716308379236104e-05,6.139784571491407e-05,0.0001588372886331382,1317
embedding_mean_779,0.0001042944613611651,6.949382702013225e-05,3.371793832279089e-05,0.00021181930763768459,1318
embedding_mean_886,0.0001040324134962079,4.1262785063730854e-05,4.405648989617068e-05,0.00015854174973412819,1319
embedding_mean_554,0.00010394757142422661,8.842618757347662e-05,0.0,0.00023900718697249956,1320
embedding_mean_984,0.0001038527993913405,6.840204197422948e-05,0.0,0.0001832210093063317,1321
embedding_mean_853,0.00010373897451593167,6.316197890676976e-05,2.9183541974154735e-05,0.00020124235476625768,1322
embedding_std_747,0.00010349812135031617,8.576858922266687e-05,2.1302629415221904e-05,0.00023554563920295663,1323
embedding_std_961,0.00010343017018794027,8.277916429074746e-05,4.4830049311656425e-05,0.00024348544058507574,1324
embedding_std_934,0.00010335159916039561,4.339788581594089e-05,5.895954038237866e-05,0.00014978158345436117,1325
embedding_std_14,0.00010331910630529701,8.988912272110088e-05,4.679572241760179e-05,0.0002622844216463224,1326
embedding_mean_57,0.00010320622719768615,2.5450384994148617e-05,7.006514594254559e-05,0.00013931853584618083,1327
embedding_mean_60,0.00010318125931723372,6.0657900049638917e-05,4.965284818688162e-05,0.0002018014496717001,1328
embedding_mean_63,0.00010311208188336664,6.13337296880895e-05,2.0782617842364525e-05,0.00016897271883021257,1329
embedding_std_109,0.00010303052615406527,7.149735237085611e-05,3.891359259113294e-05,0.00022529129468967945,1330
embedding_std_181,0.00010302064333543935,3.069275404388529e-05,7.757933788860743e-05,0.00015352703242247845,1331
embedding_std_466,0.00010292595603985802,2.013814004991268e-05,7.624202752151529e-05,0.00013038523754684155,1332
embedding_std_692,0.00010291899625967005,6.800249325735413e-05,4.2163862751163137e-05,0.00021043484034121373,1333
embedding_std_461,0.00010267942577697434,3.33874722983e-05,6.30790525916618e-05,0.00015414630035569002,1334
embedding_std_294,0.0001026780008947566,3.2023413079815404e-05,7.155042782934863e-05,0.00015550509225878192,1335
embedding_mean_878,0.00010265345149421796,1.891701038611143e-05,8.589152410275583e-05,0.00013178173343938735,1336
embedding_mean_664,0.00010261898810547843,3.310546676987523e-05,7.302232765778637e-05,0.00014721484224871666,1337
embedding_std_354,0.00010258379061653657,7.857616804090076e-05,5.930950255389577e-05,0.00024249517777364383,1338
embedding_mean_234,0.00010257998168888473,3.902099734133919e-05,4.319584999512218e-05,0.00014357206150523462,1339
embedding_std_41,0.00010255327007153391,3.710502945993485e-05,6.71790001817603e-05,0.00015409760858962315,1340
embedding_mean_514,0.00010247357376130693,6.566139985371339e-05,2.2236373537674403e-05,0.0001877175027444011,1341
embedding_mean_833,0.00010243062460884732,1.8969356857283582e-05,7.32442521967914e-05,0.00012309809141045687,1342
embedding_mean_369,0.00010237810519731131,7.211180598319582e-05,1.9081363698839307e-05,0.00021466029213876642,1343
embedding_std_481,0.00010235812313501844,5.3754732266237115e-05,3.8113984017473034e-05,0.00017971505132929004,1344
embedding_std_192,0.00010230761218370048,2.686085760767851e-05,6.027193288887531e-05,0.00013089452547028973,1345
embedding_std_67,0.0001022596514190285,6.49138987007625e-05,0.0,0.0001784587991901571,1346
embedding_mean_549,0.0001022339740554768,0.00011933831944839372,1.6540781229438275e-05,0.0003073473608430212,1347
embedding_std_178,0.00010216984323481951,5.795909052202945e-05,3.21419630470014e-05,0.0001835334624349189,1348
embedding_mean_339,0.00010216611978265048,5.539964398075278e-05,4.069919991474806e-05,0.00017105908001324596,1349
embedding_std_850,0.00010214682105155154,9.175450131525399e-05,3.3251626275829947e-05,0.0002625976072070089,1350
embedding_std_391,0.00010212926419568055,3.1275669437546664e-05,7.343636133933671e-05,0.0001549401021557564,1351
embedding_std_712,0.00010205346972418628,8.904134258359022e-05,6.814575157231816e-06,0.00023895700626005455,1352
embedding_std_1020,0.00010194774920182737,4.85813096756027e-05,6.907371211293689e-05,0.0001867300305087755,1353
embedding_mean_793,0.00010192487466620908,7.904918133123079e-05,3.488309037824802e-05,0.00023820716866756935,1354
embedding_mean_803,0.00010189639482371528,3.9923457030876466e-05,6.580021159469297e-05,0.0001680719222149208,1355
embedding_std_755,0.00010186570844470871,4.299182591501404e-05,5.649462221277476e-05,0.0001566858907825343,1356
embedding_std_552,0.00010176198303132205,4.664926963607056e-05,5.5862232050014845e-05,0.00015824595915625626,1357
embedding_mean_255,0.00010167712626431755,4.441479234403825e-05,3.301672812791159e-05,0.0001562049194143794,1358
embedding_std_657,0.00010166683299325076,3.5750750453829086e-05,4.798991931631954e-05,0.00013044989921534233,1359
embedding_std_203,0.00010160981246095302,6.0598342571180304e-05,4.91510958599154e-05,0.0001781694915768092,1360
embedding_mean_928,0.00010149518031997385,1.1754191304140412e-05,8.723698961540697e-05,0.00011687875794424713,1361
embedding_mean_763,0.00010148174883546307,1.404652305954282e-05,8.066169606236623e-05,0.0001201681426639728,1362
embedding_std_518,0.00010139586122519969,6.412587305375042e-05,4.01653102168405e-05,0.00019671962767791944,1363
embedding_std_617,0.00010135224230273875,5.0466256684853115e-05,2.3647728449696548e-05,0.00015866822595528537,1364
embedding_std_355,0.00010130399772750843,5.9511803911027143e-05,1.9142971756084984e-05,0.00017377662090897327,1365
embedding_std_90,0.00010111527340694086,4.0375136940438466e-05,6.307579158484603e-05,0.00016559308289421302,1366
embedding_std_61,0.00010111089886614719,3.0234824421611652e-05,5.117652776746303e-05,0.000132091573001763,1367
embedding_std_423,0.00010088750610367748,4.3733528040158686e-05,3.396087550956015e-05,0.00014290812761249945,1368
embedding_mean_940,0.00010080882068722718,2.2227795512739086e-05,6.734260702825029e-05,0.0001255130359491225,1369
embedding_mean_676,0.00010068282751390387,5.697099239284479e-05,5.152788518264656e-05,0.00018076236729624388,1370
embedding_std_165,0.00010064438153130841,4.5618464187978815e-05,6.246624104718584e-05,0.00015063474017238234,1371
embedding_mean_40,0.00010051847704764487,4.21202388899433e-05,5.7653183092266044e-05,0.0001564718502807107,1372
embedding_mean_576,0.0001005065494169847,1.6343655484168808e-05,7.366469761015555e-05,0.00011747440786447908,1373
embedding_std_772,0.00010045826833292654,6.806576830348991e-05,2.532730872084478e-05,0.00017047021047094616,1374
embedding_std_206,0.00010045338350073388,5.5460347994419746e-05,4.748706517060434e-05,0.00018527191321769833,1375
embedding_std_897,0.00010028694862220914,4.1402142622089304e-05,5.776146366079845e-05,0.0001555208420515481,1376
embedding_std_313,0.00010022069113872088,4.036736681186637e-05,5.3826629800340605e-05,0.00015173410409863362,1377
embedding_mean_657,0.0001002198280647421,4.8399772055852004e-05,2.1153304617927236e-05,0.0001419614044140924,1378
embedding_mean_68,0.0001001957652937993,5.551441846567342e-05,3.9154685174745945e-05,0.0001699420280906621,1379
embedding_mean_417,0.00010015964134680519,5.4736191703180686e-05,5.174192522306565e-05,0.00019016950618069386,1380
embedding_mean_313,0.00010010194446996207,3.0445506303280253e-05,7.417445505145363e-05,0.0001495479730270809,1381
embedding_std_577,9.999385394209533e-05,4.599766431366828e-05,6.103725239159802e-05,0.00015858899178184654,1382
embedding_std_675,9.99767225184009e-05,4.099714941887354e-05,7.924672051278483e-05,0.00017311717494698445,1383
embedding_std_892,9.996069445812818e-05,4.304260025583325e-05,5.6836899554781266e-05,0.00014796088839804704,1384
embedding_std_346,9.984668035679703e-05,2.0453175096402782e-05,7.197209268990082e-05,0.00012186329399357182,1385
embedding_mean_593,9.963245123033785e-05,2.127270478767817e-05,8.096427104483021e-05,0.0001332908071315084,1386
embedding_mean_248,9.962503021413678e-05,3.075422117510204e-05,5.5731573437394336e-05,0.00012307076583212563,1387
embedding_std_514,9.952702749936173e-05,2.385997099962338e-05,6.861309090319162e-05,0.00012785347219864684,1388
embedding_std_559,9.946986676020343e-05,9.445925761182301e-05,8.647768955775259e-06,0.0002041164460029055,1389
embedding_std_779,9.929470181529384e-05,4.131479080733841e-05,4.335033759583228e-05,0.00015680234447721525,1390
embedding_std_595,9.928161893820542e-05,3.185471354265041e-05,5.6205171562060404e-05,0.0001441090614180578,1391
embedding_mean_444,9.92216388071903e-05,3.898156164120837e-05,4.584996002882189e-05,0.00013729487900957492,1392
embedding_mean_141,9.91553587951471e-05,3.6553733355595584e-05,4.5112763494000035e-05,0.00014061294639654257,1393
embedding_mean_415,9.913044394786763e-05,5.24932230305711e-05,4.800661000542825e-05,0.00018214029342499704,1394
embedding_mean_27,9.913004305673104e-05,3.8882155050574246e-05,5.148728789554348e-05,0.0001423296805884414,1395
embedding_std_427,9.89819535615491e-05,4.0644274556285265e-05,6.32431844668786e-05,0.00015908430427521766,1396
embedding_std_76,9.88073272668772e-05,6.186201666708683e-05,1.9653114905300613e-05,0.00019142732081974212,1397
embedding_std_20,9.866870356988743e-05,8.415242654101643e-05,2.8477219400317286e-05,0.0002237416835940116,1398
embedding_std_822,9.866461784541108e-05,3.935569480887671e-05,5.0466584803994456e-05,0.0001510321660190955,1399
embedding_std_212,9.861144262518133e-05,4.638388554087618e-05,5.471252938613365e-05,0.00015423049264440554,1400
embedding_std_229,9.857808557617854e-05,5.681747416552221e-05,5.2173570926105854e-05,0.0001665633725480314,1401
embedding_mean_688,9.852969614322511e-05,3.5741007441989064e-05,4.8206781303711106e-05,0.00014094153126413715,1402
embedding_std_820,9.846528779406069e-05,4.1568270307422935e-05,5.463130062388538e-05,0.00014637813548042006,1403
embedding_std_253,9.840855774217044e-05,4.142683112387731e-05,4.214135337222185e-05,0.0001399565831121535,1404
