feature,mean_feature_importance,sd_feature_importance,min_feature_importance,max_feature_importance,rank
embedding_mean_212,8.355425249856662e-05,4.017890159471765e-05,3.9372109579219046e-05,0.00014542743360711457,1219
embedding_mean_543,8.343523029752742e-05,6.55177020235492e-05,1.3260686091253841e-05,0.00018606610971214326,1220
embedding_mean_763,8.338482192916449e-05,7.157931922520097e-05,8.750428284500229e-06,0.0001765709243969507,1221
embedding_mean_994,8.337861895323595e-05,6.180154600324522e-05,7.3588305998333384e-06,0.00017144040806094392,1222
embedding_mean_266,8.3359831058838e-05,4.5990094692685556e-05,1.8770101218509582e-05,0.0001329613256601088,1223
embedding_std_471,8.324888108056329e-05,5.2260579031745746e-05,3.139843914031902e-05,0.00014611976452851054,1224
embedding_std_495,8.322840233163723e-05,3.471249005162774e-05,5.0397459727211945e-05,0.00013272327653278428,1225
embedding_std_231,8.318937627267755e-05,4.306169759141532e-05,1.9450730798694958e-05,0.00013447740533922172,1226
embedding_mean_28,8.30546667498208e-05,4.6028834975538466e-05,3.153403855572312e-05,0.00013526943491372692,1227
embedding_mean_415,8.303988133538212e-05,6.137348659899327e-05,3.671021247716832e-05,0.00018920173529058366,1228
embedding_std_363,8.299225406424986e-05,1.7810149653020137e-05,6.673197728449162e-05,0.00011229901601229086,1229
embedding_std_338,8.296740359726278e-05,3.1047764007614046e-05,6.019009835092498e-05,0.00013765574508476332,1230
embedding_mean_399,8.291537457231024e-05,8.261536530305572e-05,0.0,0.00021867923730062798,1231
embedding_std_423,8.286394778091965e-05,4.798266669517377e-05,2.5975063068331405e-05,0.0001362071572214593,1232
embedding_std_165,8.265212975237698e-05,2.8122917029050873e-05,3.906691810161646e-05,0.00011224964666138486,1233
embedding_std_974,8.242010361244665e-05,2.8980190290422956e-05,3.825959180424909e-05,0.00011511299155074268,1234
embedding_mean_236,8.237784330381259e-05,4.3549070354793097e-05,3.337067179277063e-05,0.00014726229483513653,1235
embedding_std_678,8.237396894399217e-05,4.1280988959918025e-05,1.9643652682213812e-05,0.00011928262449003903,1236
embedding_std_898,8.230285812642913e-05,5.678473763125855e-05,2.710248537420237e-05,0.0001786417242028892,1237
embedding_mean_389,8.225952262093362e-05,1.696576968230428e-05,6.218387953572699e-05,0.00010535939464037233,1238
embedding_mean_124,8.220331712800327e-05,6.2478802134737845e-06,7.253838760436968e-05,8.79710401115772e-05,1239
embedding_std_653,8.219162892306406e-05,5.070982213472774e-05,2.0417105336749964e-05,0.00015457240018041903,1240
embedding_mean_725,8.21877604650951e-05,7.05628406144075e-05,4.072926978244865e-05,0.0002070815839603237,1241
embedding_std_935,8.213378668991411e-05,4.847760878957259e-05,1.8089222800040982e-05,0.00014647663018042717,1242
embedding_std_343,8.20228114316372e-05,3.2973336129052635e-05,4.6921830930487015e-05,0.00012509733722445904,1243
embedding_std_917,8.201412765541561e-05,3.956965017491843e-05,3.3469770676904646e-05,0.0001337156847829347,1244
embedding_mean_967,8.200837928140872e-05,4.9471307694500075e-05,2.3926523273210167e-05,0.0001399719470444243,1245
embedding_mean_134,8.198279712311524e-05,9.139044102583463e-05,3.0507744695898898e-05,0.00024443403868144463,1246
embedding_std_850,8.195250184161608e-05,5.71870133956183e-05,1.012037751615784e-05,0.00016181895094801723,1247
embedding_mean_448,8.192770612663266e-05,2.4897413648898665e-05,4.786262775861659e-05,0.00010504829725415883,1248
embedding_std_714,8.182998943284263e-05,2.431646764334881e-05,6.039079764122088e-05,0.00011005786361309441,1249
embedding_std_69,8.16080897706451e-05,2.4217405527591893e-05,5.650147999681173e-05,0.00010783138658421193,1250
embedding_std_103,8.160131761311573e-05,3.780933445323637e-05,1.9097085463136205e-05,0.00012162277167331308,1251
embedding_mean_957,8.155259902770394e-05,5.9036667223549484e-05,3.5992408342921356e-05,0.00016627511130580942,1252
embedding_std_603,8.147287257876966e-05,2.9364360393989854e-05,4.342641202620873e-05,0.00011468299701657039,1253
embedding_mean_658,8.142728132879506e-05,2.696988888044664e-05,4.557705869429892e-05,0.00011171713234976819,1254
embedding_mean_1012,8.12413829211106e-05,4.503802752187492e-05,4.689458184316008e-05,0.00015976124154845218,1255
embedding_mean_899,8.116788615345216e-05,5.068641262566561e-05,4.6917462817782333e-05,0.00016712883218142918,1256
embedding_mean_464,8.113152164446313e-05,4.644110503885127e-05,4.3513651846342245e-05,0.0001326570791484946,1257
embedding_std_807,8.110292140006177e-05,3.21536351133622e-05,2.8527286239079046e-05,0.0001057936194649312,1258
embedding_mean_417,8.103294564724677e-05,3.291460868855577e-05,5.4131055555623735e-05,0.0001336408542299509,1259
embedding_std_497,8.091677266821623e-05,4.094398502716389e-05,4.696567037128384e-05,0.00015027307515666898,1260
embedding_mean_413,8.079878444596143e-05,1.6601114091095267e-05,5.5139520757235784e-05,0.00010146059269600979,1261
embedding_mean_206,8.069695390875343e-05,5.1955598506980175e-05,3.286038451894031e-05,0.0001683981294197223,1262
embedding_std_561,8.059154499857681e-05,4.8070627218134356e-05,3.936139287975296e-05,0.00015706939410590418,1263
embedding_mean_286,8.059106572158849e-05,5.606200255708269e-05,2.0934046038971514e-05,0.0001648719675443814,1264
embedding_mean_213,8.058930626636696e-05,2.9893411970743936e-05,4.246429568372633e-05,0.00011457689872824323,1265
embedding_mean_489,8.056601946038913e-05,4.443587082670271e-05,2.6431465181325993e-05,0.00012104769843539813,1266
embedding_std_710,8.053545194442126e-05,6.59242058676456e-05,1.0724437703101729e-05,0.00018002366104908862,1267
embedding_std_731,8.038850275982537e-05,6.36232601529796e-05,0.0,0.00016174562600452104,1268
embedding_std_272,8.03470962397143e-05,0.00010352372670716527,1.6670336215843504e-05,0.00026316270080263223,1269
embedding_std_339,8.029469414489736e-05,5.2666827808816016e-05,7.288611156185676e-06,0.00015354981881553412,1270
embedding_std_913,8.016314866170572e-05,4.728222197794005e-05,2.5082833105828483e-05,0.00015066919891247813,1271
embedding_mean_708,8.009108912372814e-05,3.587461568061524e-05,4.41753146270457e-05,0.00013261683476389096,1272
embedding_std_932,8.007265155475896e-05,3.976277214023412e-05,4.995994707005305e-05,0.00014715886540823657,1273
embedding_mean_405,8.006983086476425e-05,4.4050069188205546e-05,2.620044290659141e-05,0.00014076914878818504,1274
embedding_mean_537,8.003559509856785e-05,4.2825293257505455e-05,3.2664089915533695e-05,0.00013215734675305467,1275
embedding_std_277,8.000002382878918e-05,4.262748509089284e-05,2.357848315624546e-05,0.00014118113560106503,1276
embedding_std_51,7.988813866962065e-05,1.9402261688653425e-05,6.30157632596149e-05,0.0001119666414849179,1277
embedding_std_249,7.984638130431623e-05,2.0323087101320238e-05,5.9697315430062815e-05,0.00011261491168701747,1278
embedding_mean_169,7.979860482432518e-05,6.212144128627697e-05,0.0,0.00015851271066880067,1279
embedding_std_951,7.95231612792007e-05,4.996095129084e-05,3.726516762748825e-05,0.00016123322714233388,1280
embedding_std_324,7.948258367850492e-05,5.104939538626918e-05,2.5609068608707804e-05,0.00015969741853247507,1281
embedding_mean_182,7.944236337872438e-05,5.6880934606107374e-05,2.2130891960172894e-05,0.00013864476315230835,1282
embedding_mean_346,7.943420887698744e-05,3.711743719458357e-05,3.994277230634959e-05,0.00011859567698565761,1283
embedding_mean_22,7.927588632382983e-05,3.799317613630328e-05,5.252518601374673e-05,0.0001462031932791259,1284
embedding_std_210,7.921681967285984e-05,5.909501971571997e-05,0.0,0.00016019120764428044,1285
embedding_mean_903,7.917371916288455e-05,5.2964292892778976e-05,5.205535370446428e-05,0.00017375742574691347,1286
embedding_mean_21,7.911784826178603e-05,2.8526923302299925e-05,5.067617458814665e-05,0.00012246874413267983,1287
embedding_std_906,7.911202968371173e-05,2.0810578999329932e-05,5.4959979731493105e-05,0.00010770114774634336,1288
embedding_mean_622,7.910187595819778e-05,6.66536126231178e-05,1.9063614684386182e-05,0.0001910266771486823,1289
embedding_mean_339,7.89763904373779e-05,3.731182228865863e-05,2.5772010672107183e-05,0.0001277378894902407,1290
embedding_mean_359,7.883986011844582e-05,2.4254646057211867e-05,4.133457400456533e-05,0.00010888112134755192,1291
embedding_mean_100,7.881268038863401e-05,6.369271790632292e-05,0.0,0.0001719741307795133,1292
embedding_std_183,7.878456378770009e-05,5.784623843569402e-05,1.0455782023259011e-05,0.00016957665814838047,1293
embedding_std_280,7.860126093788048e-05,2.80955754049979e-05,4.739067011632676e-05,0.00011843962816520607,1294
embedding_mean_940,7.855536171035295e-05,4.616358549270563e-05,2.975927036005605e-05,0.00014332071260513582,1295
embedding_std_525,7.852591074250104e-05,5.325496288186528e-05,3.3588752155382504e-05,0.0001686708241112278,1296
embedding_mean_542,7.850743592954967e-05,4.910623563152713e-05,1.0348058840369683e-05,0.00012405633833343632,1297
embedding_std_642,7.84015819618156e-05,7.558771229560539e-05,2.753041174425488e-05,0.00021076229102562482,1298
embedding_mean_635,7.830819271272173e-05,5.048762714339804e-05,5.326987748662066e-06,0.00012848068726103594,1299
embedding_mean_466,7.82090655497012e-05,2.9753998337744384e-05,5.121222910785653e-05,0.00012186004870846658,1300
embedding_mean_864,7.81418939692236e-05,2.177091957673909e-05,5.19955319132953e-05,0.00011067496426913495,1301
embedding_std_903,7.813637087195446e-05,0.00010035110270090789,0.0,0.00023288415228708096,1302
embedding_std_88,7.808676757381779e-05,3.729835312172103e-05,3.944974521259055e-05,0.00012988746766082564,1303
embedding_mean_647,7.801416258209108e-05,6.435545566545683e-05,6.42737599583849e-06,0.0001720896359352632,1304
embedding_mean_936,7.800271910662374e-05,2.3966115170948503e-05,3.983498899148697e-05,0.00010305360621318698,1305
embedding_mean_714,7.790781159349281e-05,4.313930894814746e-05,4.658105738283831e-05,0.0001506914968908948,1306
embedding_std_114,7.789756615435493e-05,7.642862160368729e-05,2.086269960704293e-05,0.00021171533464613086,1307
embedding_mean_368,7.789058470271524e-05,2.88132005502019e-05,5.170418891363668e-05,0.00012548533673357423,1308
embedding_std_699,7.784268793583428e-05,3.935453432469424e-05,2.3319643717007746e-05,0.0001243576952814747,1309
embedding_std_805,7.779201708837076e-05,8.863921134605565e-05,0.0,0.00022885957922076178,1310
embedding_std_408,7.768668558876402e-05,3.9898739522280086e-05,4.271515409780318e-05,0.00014366224030055156,1311
embedding_std_1016,7.762027678395573e-05,3.3545668027211095e-05,2.2179767488660064e-05,0.00011250925111098725,1312
embedding_mean_34,7.753472759058394e-05,2.0103441011616346e-05,6.048500175458211e-05,0.00010396070496287296,1313
embedding_std_650,7.749044171628026e-05,4.1173961814689275e-05,4.683009626624373e-05,0.0001449391818526332,1314
embedding_mean_383,7.740136123901831e-05,4.7985409117918744e-05,3.333551621228764e-05,0.00015850310316475302,1315
embedding_mean_992,7.739160057219896e-05,5.271703911119171e-05,2.160247703710591e-05,0.00015351216645918806,1316
embedding_std_382,7.730079010681532e-05,8.0322319595203e-05,3.0945152961538004e-05,0.00021941674995253652,1317
embedding_std_823,7.718285556446226e-05,2.7058405304789287e-05,4.753056455032251e-05,0.00010700602204573588,1318
embedding_mean_446,7.70784116399329e-05,4.534633095570191e-05,3.561612854265227e-05,0.0001448591805244687,1319
embedding_std_612,7.687897875890241e-05,3.1249680711953065e-05,2.7614008406954925e-05,0.00010886878677537201,1320
embedding_mean_620,7.685657469232641e-05,2.8942766547057385e-05,4.175582984334328e-05,0.0001205295399945345,1321
embedding_mean_974,7.678431026406643e-05,4.006937664069817e-05,1.850120571132918e-05,0.00012374611831141673,1322
embedding_std_616,7.675641893366544e-05,4.343780138843446e-05,1.1314976870906681e-05,0.0001306299464862951,1323
embedding_mean_935,7.657864352510991e-05,5.573922923028857e-05,2.6150602219263256e-05,0.0001632783258386871,1324
embedding_std_721,7.657769866018752e-05,5.5247816184980456e-05,1.6965393384635148e-06,0.00015106012532685367,1325
embedding_std_152,7.655937190667246e-05,2.5134348810381854e-05,4.6591814679609176e-05,0.0001098407252940978,1326
embedding_std_684,7.652626721716551e-05,4.635153871446963e-05,1.3632612234266247e-05,0.00012942348632068043,1327
embedding_std_351,7.648866916082277e-05,6.55967938167221e-05,1.8842969354810705e-05,0.0001877828617457713,1328
embedding_mean_293,7.640418139931554e-05,4.178098066557378e-05,1.639435067102572e-05,0.00012943302019674868,1329
embedding_mean_575,7.639565672767315e-05,4.173660600491062e-05,4.108887826885814e-05,0.0001450223078091178,1330
embedding_mean_801,7.60816007149212e-05,6.364344602204113e-05,1.7557849947281184e-05,0.00018114798932974862,1331
embedding_std_167,7.603021189338804e-05,4.232884720741296e-05,3.0246745842184398e-05,0.00013260754426182132,1332
embedding_mean_156,7.597659043612022e-05,4.546623165301703e-05,4.368412841819503e-05,0.00015460535234980484,1333
embedding_mean_706,7.597614379157995e-05,6.300509434964471e-05,9.432265090318942e-06,0.00017593661517757833,1334
embedding_std_1014,7.59310470182287e-05,4.2659671485690394e-05,2.468852020755521e-05,0.00012316495150043686,1335
embedding_mean_80,7.587313677808313e-05,3.461170499955556e-05,4.60000199345869e-05,0.00012670241601092522,1336
embedding_std_702,7.584732826004354e-05,3.2974747293365704e-05,2.0664657971861387e-05,0.00010365413678217664,1337
embedding_std_258,7.568498927811405e-05,6.574287838769504e-05,5.2589063136372425e-06,0.00018034694677059087,1338
embedding_std_956,7.567438743140951e-05,3.080363828467106e-05,3.309350259651479e-05,0.00011009283649720615,1339
embedding_std_411,7.562544652296793e-05,2.7584189754968237e-05,3.074843617457836e-05,0.00010033098681542806,1340
embedding_mean_66,7.560527064536798e-05,2.9361847013782777e-05,4.461272996260928e-05,0.00012311882923792883,1341
embedding_mean_467,7.555543643555243e-05,6.713595012569798e-05,1.0614478228558061e-05,0.0001863566327897142,1342
embedding_mean_434,7.549471821848457e-05,3.363153723150741e-05,2.9111478957413514e-05,0.00012303974023337386,1343
embedding_mean_859,7.547433961001317e-05,1.8524157885505774e-05,4.8912262746948326e-05,9.626723387713452e-05,1344
embedding_std_969,7.545209667547367e-05,6.88306040847929e-05,1.7133858930264635e-05,0.00019191649523435974,1345
embedding_mean_549,7.541005374378767e-05,1.745959147894506e-05,5.6858362708870734e-05,9.42103703459029e-05,1346
embedding_std_757,7.539465600416146e-05,5.091284877761397e-05,1.6310062250035728e-05,0.00015637031141916142,1347
embedding_mean_905,7.530687033239909e-05,4.955043141119298e-05,0.0,0.00012546087887931013,1348
embedding_mean_39,7.52985300677136e-05,4.807910639938749e-05,0.0,0.00012703031775755734,1349
embedding_std_849,7.527404350853542e-05,5.907075974579769e-05,1.676126412070967e-05,0.0001467303030727235,1350
embedding_mean_457,7.524254647976978e-05,4.6785247708037276e-05,4.644728720481845e-05,0.00015802954559902298,1351
embedding_std_352,7.497548835433328e-05,5.311931394650593e-05,1.1747362900576895e-05,0.00014128835965422786,1352
embedding_mean_838,7.496915285449936e-05,5.56240084668387e-05,3.468342123040796e-05,0.00017291339264640038,1353
embedding_std_501,7.488841902726774e-05,6.914003592241597e-05,2.9749613222651686e-05,0.0001965392163645128,1354
embedding_std_560,7.485405428352617e-05,2.259006417681393e-05,3.952791634653672e-05,0.00010051113578544153,1355
embedding_std_559,7.48090435384665e-05,4.390331920371097e-05,4.009384326275688e-05,0.00015103297624812908,1356
embedding_mean_313,7.474008416258461e-05,4.147712122544715e-05,2.686491467450003e-05,0.00012880865256808234,1357
embedding_std_58,7.469967990858997e-05,1.821617533699128e-05,4.454410904303977e-05,8.90439847997338e-05,1358
embedding_std_53,7.467448047467037e-05,2.7416798228725045e-05,5.6709016745761484e-05,0.00011950705849000083,1359
embedding_mean_536,7.463749677045382e-05,5.7786649617587816e-05,9.289796000981494e-06,0.00015111478511818343,1360
embedding_mean_32,7.462357558811946e-05,3.741860956725668e-05,1.5729327737125556e-05,0.00011309638747834943,1361
embedding_std_211,7.456276554318796e-05,5.189554099195812e-05,3.664622103633785e-05,0.00015595403509534103,1362
embedding_std_201,7.45318985966534e-05,3.8510683839238676e-05,2.1017722513479576e-05,0.00011555809919125832,1363
embedding_std_99,7.452407331107715e-05,6.762657373834704e-05,2.5930268882796883e-06,0.0001801404163960413,1364
