image_id,ExG_P20_disease_pct,score_A,score_B,human_score
2062_LeafPhotoA_2025-09-08 11_56_29.638,0.01,2,1,1.5
2063_LeafPhotoA_2025-09-08 11_56_52.721,0.03,2.5,NA,2.5
2063_LeafPhotoA_2025-09-08 11_57_10.603,8.19,3.5,NA,3.5
2063_LeafPhotoA_2025-09-08 11_57_23.639,0.01,1.5,NA,1.5
2064_LeafPhotoA_2025-09-08 11_57_49.749,0.02,2,2,2
2064_LeafPhotoA_2025-09-08 11_58_02.700,0,2,NA,2
2064_LeafPhotoA_2025-09-08 11_58_16.799,0.63,3,NA,3
2065_LeafPhotoA_2025-09-08 11_58_33.163,1.1,2.5,NA,2.5
2065_LeafPhotoA_2025-09-08 11_58_51.273,1.18,2.5,NA,2.5
2065_LeafPhotoA_2025-09-08 11_59_20.400,2.04,3,NA,3
2066_LeafPhotoA_2025-09-08 11_59_48.439,0.06,1.5,NA,1.5
2066_LeafPhotoA_2025-09-08 12_00_00.120,0.02,2,1,1.5
2066_LeafPhotoA_2025-09-08 12_00_44.750,0.01,2.5,NA,2.5
2067_LeafPhotoA_2025-09-08 12_01_11.396,0.24,2.5,NA,2.5
2067_LeafPhotoA_2025-09-08 12_01_32.584,0.62,2.5,NA,2.5
2067_LeafPhotoA_2025-09-08 12_01_55.257,0.5,2,NA,2
2068_LeafPhotoA_2025-09-08 12_02_28.342,6.19,1.5,NA,1.5
2068_LeafPhotoA_2025-09-08 12_02_41.449,2.56,2,NA,2
2068_LeafPhotoA_2025-09-08 12_02_55.291,4.23,1.5,1,1.25
2069_LeafPhotoA_2025-09-08 12_03_26.688,0.48,2,1.5,1.75
2069_LeafPhotoA_2025-09-08 12_03_40.102,0.13,1.5,1.5,1.5
2069_LeafPhotoA_2025-09-08 12_03_55.448,0.37,2.5,NA,2.5
2070_LeafPhotoA_2025-09-08 12_04_24.225,0.29,2,NA,2
2070_LeafPhotoA_2025-09-08 12_04_38.455,0.23,1.5,NA,1.5
2070_LeafPhotoA_2025-09-08 12_04_58.888,3.81,2,NA,2
2071_LeafPhotoA_2025-09-08 12_05_40.977,1.44,2,1.5,1.75
2071_LeafPhotoA_2025-09-08 12_06_01.483,4.3,2,3,2.5
2071_LeafPhotoA_2025-09-08 12_06_16.416,8.53,3.5,NA,3.5
2072_LeafPhotoA_2025-09-08 12_06_56.217,3.55,3.5,NA,3.5
2072_LeafPhotoA_2025-09-08 12_07_15.598,0.1,3,NA,3
2072_LeafPhotoA_2025-09-08 12_07_29.298,1.55,3.5,NA,3.5
2073_LeafPhotoA_2025-09-08 12_07_54.433,0.05,1.5,1.5,1.5
2073_LeafPhotoA_2025-09-08 12_08_09.567,0.33,2.5,NA,2.5
2073_LeafPhotoA_2025-09-08 12_08_20.725,0.03,2.5,NA,2.5
2074_LeafPhotoA_2025-09-08 12_09_18.987,17.64,3.5,NA,3.5
2074_LeafPhotoA_2025-09-08 12_09_58.431,2.08,2.5,NA,2.5
2074_LeafPhotoA_2025-09-08 12_10_39.627,0.65,2.5,NA,2.5
2075_LeafPhotoA_2025-09-08 12_10_54.878,1.29,2.5,NA,2.5
2075_LeafPhotoA_2025-09-08 12_11_12.357,0.07,2.5,NA,2.5
2075_LeafPhotoA_2025-09-08 12_11_28.690,0.69,3,NA,3
2076_LeafPhotoA_2025-09-08 12_11_50.135,3.47,1.5,1,1.25
2076_LeafPhotoA_2025-09-08 12_12_04.243,1.26,1.5,NA,1.5
2076_LeafPhotoA_2025-09-08 12_12_20.490,0.12,2.5,NA,2.5
2077_LeafPhotoA_2025-09-08 12_12_49.370,1.48,2.5,NA,2.5
2077_LeafPhotoA_2025-09-08 12_13_08.868,1.1,3,NA,3
2077_LeafPhotoA_2025-09-08 12_13_22.676,0.04,2.5,NA,2.5
2078_LeafPhotoA_2025-09-08 12_13_44.564,0.19,2.5,NA,2.5
2078_LeafPhotoA_2025-09-08 12_13_55.107,0.55,1.5,NA,1.5
2078_LeafPhotoA_2025-09-08 12_14_10.635,3.02,3,2.5,2.75
2078_LeafPhotoA_2025-09-08 12_14_13.645,3.66,2.5,NA,2.5
2079_LeafPhotoA_2025-09-08 12_14_55.028,6.56,3,NA,3
2079_LeafPhotoA_2025-09-08 12_15_23.334,1.05,3,NA,3
2079_LeafPhotoA_2025-09-08 12_15_51.555,6.75,3,NA,3
2080_LeafPhotoA_2025-09-08 12_16_15.024,16.43,4,NA,4
2080_LeafPhotoA_2025-09-08 12_16_27.461,4.73,2.5,NA,2.5
2080_LeafPhotoA_2025-09-08 12_16_41.953,3.59,2.5,NA,2.5
2081_LeafPhotoA_2025-09-08 12_17_17.950,2.98,3,NA,3
2081_LeafPhotoA_2025-09-08 12_17_33.538,2.43,2.5,NA,2.5
2081_LeafPhotoA_2025-09-08 12_17_53.083,0.35,2,NA,2
2082_LeafPhotoA_2025-09-08 12_18_18.860,0.01,1,1,1
2082_LeafPhotoA_2025-09-08 12_18_21.345,0,1,NA,1
2082_LeafPhotoA_2025-09-08 12_18_36.645,0.01,1.5,1.5,1.5
2082_LeafPhotoA_2025-09-08 12_18_52.908,0.22,1,NA,1
2083_LeafPhotoA_2025-09-08 12_19_19.214,6.81,3.5,NA,3.5
2083_LeafPhotoA_2025-09-08 12_19_35.806,0.21,2,NA,2
2083_LeafPhotoA_2025-09-08 12_19_52.118,0.3,1.5,NA,1.5
2084_LeafPhotoA_2025-09-08 12_20_23.095,1.7,2.5,NA,2.5
2084_LeafPhotoA_2025-09-08 12_20_34.982,0.32,2.5,NA,2.5
2084_LeafPhotoA_2025-09-08 12_20_48.194,0.26,2,2.5,2.25
2085_LeafPhotoA_2025-09-08 12_21_13.087,0.09,1.5,NA,1.5
2085_LeafPhotoA_2025-09-08 12_21_28.882,1.49,3,NA,3
2085_LeafPhotoA_2025-09-08 12_21_46.275,0.26,2.5,NA,2.5
2086_LeafPhotoA_2025-09-08 12_22_14.963,5.01,3.5,NA,3.5
2086_LeafPhotoA_2025-09-08 12_22_42.088,8.23,3.5,NA,3.5
2086_LeafPhotoA_2025-09-08 12_23_08.629,1.6,2.5,NA,2.5
2087_LeafPhotoA_2025-09-08 12_23_37.453,45.66,4.5,NA,4.5
2087_LeafPhotoA_2025-09-08 12_23_52.510,23.08,3.5,NA,3.5
2087_LeafPhotoA_2025-09-08 12_24_17.487,35.48,4.5,NA,4.5
2088_LeafPhotoA_2025-09-08 12_24_45.089,8.13,2.5,NA,2.5
2088_LeafPhotoA_2025-09-08 12_25_04.293,9.26,2.5,NA,2.5
2088_LeafPhotoA_2025-09-08 12_25_17.092,4.84,2.5,2.5,2.5
2089_LeafPhotoA_2025-09-08 12_26_16.331,0.08,1.5,2.5,2
2089_LeafPhotoA_2025-09-08 12_26_30.490,0.67,2.5,NA,2.5
2089_LeafPhotoA_2025-09-08 12_26_53.526,0.11,1.5,2,1.75
2090_LeafPhotoA_2025-09-08 12_27_18.336,1,1,1,1
2090_LeafPhotoA_2025-09-08 12_27_30.205,0.47,2,NA,2
2090_LeafPhotoA_2025-09-08 12_27_42.323,0.12,1.5,1,1.25
2091_LeafPhotoA_2025-09-08 12_28_02.636,0.17,2,NA,2
2091_LeafPhotoA_2025-09-08 12_28_15.428,0.53,2.5,3,2.75
2091_LeafPhotoA_2025-09-08 12_28_34.136,7.35,3,NA,3
2092_LeafPhotoA_2025-09-08 12_28_55.575,1.06,1.5,NA,1.5
2092_LeafPhotoA_2025-09-08 12_29_08.542,1.52,1.5,NA,1.5
2092_LeafPhotoA_2025-09-08 12_29_21.462,16.99,3.5,NA,3.5
2093_LeafPhotoA_2025-09-08 12_29_42.069,3.57,2,2,2
2093_LeafPhotoA_2025-09-08 12_29_56.851,8.71,3,NA,3
2093_LeafPhotoA_2025-09-08 12_30_10.775,0.27,2.5,NA,2.5
2094_LeafPhotoA_2025-09-08 12_30_31.222,0.46,2.5,NA,2.5
2094_LeafPhotoA_2025-09-08 12_30_48.048,0.71,2.5,NA,2.5
2094_LeafPhotoA_2025-09-08 12_31_02.273,0.18,2,NA,2
2095_LeafPhotoA_2025-09-08 12_31_24.850,3.21,2.5,NA,2.5
2095_LeafPhotoA_2025-09-08 12_31_36.632,4.45,2,3.5,2.75
2095_LeafPhotoA_2025-09-08 12_32_23.137,1.81,3,NA,3
2096_LeafPhotoA_2025-09-08 12_32_51.160,0.47,2.5,NA,2.5
2096_LeafPhotoA_2025-09-08 12_33_02.680,0.84,3,NA,3
2096_LeafPhotoA_2025-09-08 12_33_16.675,0.45,2.5,NA,2.5
2097_LeafPhotoA_2025-09-08 12_33_49.300,0.39,1.5,1.5,1.5
2097_LeafPhotoA_2025-09-08 12_34_03.075,0.16,2,2,2
2097_LeafPhotoA_2025-09-08 12_34_15.530,3.01,3,NA,3
2098_LeafPhotoA_2025-09-08 12_34_41.821,0.08,1,NA,1
2098_LeafPhotoA_2025-09-08 12_34_56.955,3.11,2,NA,2
2098_LeafPhotoA_2025-09-08 12_35_10.209,0.33,2,NA,2
2099_LeafPhotoA_2025-09-08 12_35_37.198,1.72,1,NA,1
2099_LeafPhotoA_2025-09-08 12_36_01.865,2.26,2.5,NA,2.5
2099_LeafPhotoA_2025-09-08 12_36_15.841,0.09,1.5,NA,1.5
2100_LeafPhotoA_2025-09-08 12_36_34.340,0.29,2.5,NA,2.5
2100_LeafPhotoA_2025-09-08 12_36_47.537,8.32,3,NA,3
2100_LeafPhotoA_2025-09-08 12_36_59.677,0.01,1.5,NA,1.5
2101_LeafPhotoA_2025-09-08 10_53_21.932,2.72,3.5,NA,3.5
2101_LeafPhotoA_2025-09-08 10_53_40.932,0.03,2,1.5,1.75
2101_LeafPhotoA_2025-09-08 10_54_10.965,1.7,3,NA,3
2102_LeafPhotoA_2025-09-08 10_54_52.185,1.57,3,NA,3
2102_LeafPhotoA_2025-09-08 10_55_20.287,3.3,3,NA,3
2102_LeafPhotoA_2025-09-08 10_55_37.852,1.47,3.5,NA,3.5
2104_LeafPhotoA_2025-09-08 10_57_30.453,0.1,1.5,1,1.25
2104_LeafPhotoA_2025-09-08 10_57_47.242,1.43,2,NA,2
2104_LeafPhotoA_2025-09-08 10_58_03.934,0.25,1.5,2.5,2
2105_LeafPhotoA_2025-09-08 10_58_38.812,0.57,1.5,NA,1.5
2105_LeafPhotoA_2025-09-08 10_59_12.941,0.19,3,NA,3
2105_LeafPhotoA_2025-09-08 10_59_34.360,3.77,2.5,NA,2.5
2106_LeafPhotoA_2025-09-08 11_00_29.676,0.05,1,NA,1
2106_LeafPhotoA_2025-09-08 11_01_04.699,0,1,1,1
2106_LeafPhotoA_2025-09-08 11_01_23.828,0.08,2,NA,2
2107_LeafPhotoA_2025-09-08 11_02_19.026,0.07,2.5,NA,2.5
2107_LeafPhotoA_2025-09-08 11_02_37.715,0.12,1.5,1,1.25
2107_LeafPhotoA_2025-09-08 11_02_57.699,0.05,2.5,NA,2.5
2108_LeafPhotoA_2025-09-08 11_03_55.008,0.03,2.5,NA,2.5
2108_LeafPhotoA_2025-09-08 11_04_15.373,0.11,1,NA,1
2108_LeafPhotoA_2025-09-08 11_04_46.395,0.13,1.5,NA,1.5
2109_LeafPhotoA_2025-09-08 11_05_30.028,2.03,3,NA,3
2109_LeafPhotoA_2025-09-08 11_06_01.858,0.71,2,NA,2
2109_LeafPhotoA_2025-09-08 11_06_38.271,0.68,2.5,NA,2.5
2110_LeafPhotoA_2025-09-08 11_07_19.238,0.03,1,1,1
2110_LeafPhotoA_2025-09-08 11_07_42.700,0.01,1,NA,1
2110_LeafPhotoA_2025-09-08 11_08_01.451,0,1.5,NA,1.5
2111_LeafPhotoA_2025-09-08 11_08_49.106,0.03,2,NA,2
2111_LeafPhotoA_2025-09-08 11_09_07.834,0,1.5,NA,1.5
2111_LeafPhotoA_2025-09-08 11_09_27.004,0.01,2.5,NA,2.5
2112_LeafPhotoA_2025-09-08 11_10_23.055,0.12,2,NA,2
2112_LeafPhotoA_2025-09-08 11_11_01.123,0.25,1.5,NA,1.5
2112_LeafPhotoA_2025-09-08 11_11_21.201,0.11,2,NA,2
2113_LeafPhotoA_2025-09-08 11_12_12.957,0.66,2.5,NA,2.5
2113_LeafPhotoA_2025-09-08 11_12_39.081,0.57,1.5,NA,1.5
2113_LeafPhotoA_2025-09-08 11_13_21.841,0.07,2.5,NA,2.5
2114_LeafPhotoA_2025-09-08 11_14_11.562,1,3.5,NA,3.5
2114_LeafPhotoA_2025-09-08 11_14_43.534,1.05,1.5,2,1.75
2114_LeafPhotoA_2025-09-08 11_15_30.762,5.96,3,NA,3
2115_LeafPhotoA_2025-09-08 11_16_33.968,0.3,2,1.5,1.75
2115_LeafPhotoA_2025-09-08 11_16_57.411,0.57,2.5,NA,2.5
2115_LeafPhotoA_2025-09-08 11_18_02.749,0.3,2.5,NA,2.5
2116_LeafPhotoA_2025-09-08 11_18_49.586,0.07,1.5,NA,1.5
2116_LeafPhotoA_2025-09-08 11_19_01.321,0.17,2.5,NA,2.5
2116_LeafPhotoA_2025-09-08 11_19_32.377,0.01,1.5,NA,1.5
2117_LeafPhotoA_2025-09-08 11_20_56.207,0.51,2.5,NA,2.5
2117_LeafPhotoA_2025-09-08 11_21_31.258,2.29,2.5,NA,2.5
2117_LeafPhotoA_2025-09-08 11_22_01.521,1.43,2,2.5,2.25
2118_LeafPhotoA_2025-09-08 11_23_14.627,0.17,1.5,NA,1.5
2118_LeafPhotoA_2025-09-08 11_23_52.016,0.69,2.5,NA,2.5
2118_LeafPhotoA_2025-09-08 11_24_23.851,4.77,2.5,3.5,3
2119_LeafPhotoA_2025-09-08 11_27_35.133,0.18,2,NA,2
2119_LeafPhotoA_2025-09-08 11_28_09.281,2.58,2,NA,2
2119_LeafPhotoA_2025-09-08 11_28_47.667,0.14,1.5,1.5,1.5
2120_LeafPhotoA_2025-09-08 11_30_05.277,5.87,3,NA,3
2120_LeafPhotoA_2025-09-08 11_30_27.361,7.32,3.5,NA,3.5
2120_LeafPhotoA_2025-09-08 11_31_02.513,0.49,1.5,1,1.25
2121_LeafPhotoA_2025-09-08 11_35_13.707,0.08,2,NA,2
2121_LeafPhotoA_2025-09-08 11_35_28.120,0.27,2.5,NA,2.5
2121_LeafPhotoA_2025-09-08 11_35_44.356,1,3,NA,3
2122_LeafPhotoA_2025-09-08 11_36_16.313,0.06,1.5,NA,1.5
2122_LeafPhotoA_2025-09-08 11_36_36.570,0.2,2.5,NA,2.5
2122_LeafPhotoA_2025-09-08 11_37_02.707,0.55,3,NA,3
2123_LeafPhotoA_2025-09-08 11_37_55.884,0.35,2.5,NA,2.5
2123_LeafPhotoA_2025-09-08 11_39_04.236,0.39,2.5,NA,2.5
2123_LeafPhotoA_2025-09-08 11_39_34.348,0.06,2,NA,2
2124_LeafPhotoA_2025-09-08 11_40_14.032,0.25,2,NA,2
2124_LeafPhotoA_2025-09-08 11_40_31.153,5.54,3.5,NA,3.5
2124_LeafPhotoA_2025-09-08 11_40_47.692,0.92,3,NA,3
2125_LeafPhotoA_2025-09-08 11_41_15.143,0,1.5,NA,1.5
2125_LeafPhotoA_2025-09-08 11_41_32.008,0.56,NA,NA,NA
2125_LeafPhotoA_2025-09-08 11_41_48.033,0.05,1.5,NA,1.5
2126_LeafPhotoA_2025-09-08 11_42_41.989,0.24,2,NA,2
2126_LeafPhotoA_2025-09-08 11_43_18.978,0.01,2,NA,2
2126_LeafPhotoA_2025-09-08 11_43_37.367,1.06,3,NA,3
2127_LeafPhotoA_2025-09-08 11_44_05.581,0.54,2,2,2
2127_LeafPhotoA_2025-09-08 11_44_25.013,0.32,3,NA,3
2127_LeafPhotoA_2025-09-08 11_44_47.310,0.43,2.5,NA,2.5
2128_LeafPhotoA_2025-09-08 11_45_15.030,0.01,1.5,NA,1.5
2128_LeafPhotoA_2025-09-08 11_45_30.525,0.02,1,NA,1
2128_LeafPhotoA_2025-09-08 11_45_58.923,0.07,1,NA,1
2129_LeafPhotoA_2025-09-08 11_46_31.339,0.03,2,NA,2
2129_LeafPhotoA_2025-09-08 11_46_50.494,0.26,1.5,2,1.75
2129_LeafPhotoA_2025-09-08 11_47_13.878,0.03,2,NA,2
2130_LeafPhotoA_2025-09-08 11_48_17.799,0.28,2,NA,2
2130_LeafPhotoA_2025-09-08 11_48_43.180,3.96,2.5,2.5,2.5
2130_LeafPhotoA_2025-09-08 11_49_10.108,0.31,1.5,2,1.75
2131_LeafPhotoA_2025-09-08 11_49_49.248,0.27,2.5,NA,2.5
2131_LeafPhotoA_2025-09-08 11_50_05.287,0.1,2,NA,2
2131_LeafPhotoA_2025-09-08 11_50_25.777,0.05,2.5,NA,2.5
2132_LeafPhotoA_2025-09-08 11_51_19.739,0.08,2,NA,2
2132_LeafPhotoA_2025-09-08 11_51_38.059,0.51,2.5,NA,2.5
2132_LeafPhotoA_2025-09-08 11_52_06.627,1.84,3.5,NA,3.5
2133_LeafPhotoA_2025-09-08 11_52_44.034,0,1.5,NA,1.5
2133_LeafPhotoA_2025-09-08 11_53_11.383,0,1,NA,1
2133_LeafPhotoA_2025-09-08 11_53_41.466,0,1,NA,1
2134_LeafPhotoA_2025-09-08 11_54_08.535,0,1,NA,1
2134_LeafPhotoA_2025-09-08 11_54_27.192,0.09,1.5,NA,1.5
2134_LeafPhotoA_2025-09-08 11_54_43.870,0.62,3,NA,3
2135_LeafPhotoA_2025-09-08 11_55_20.941,0.28,2,NA,2
2135_LeafPhotoA_2025-09-08 11_55_34.208,9.44,2.5,NA,2.5
2135_LeafPhotoA_2025-09-08 11_55_49.375,0.09,2.5,NA,2.5
2136_LeafPhotoA_2025-09-08 11_56_30.205,1.23,3,NA,3
2136_LeafPhotoA_2025-09-08 11_56_48.263,0.86,2.5,NA,2.5
2136_LeafPhotoA_2025-09-08 11_57_17.186,1.49,3.5,NA,3.5
2137_LeafPhotoA_2025-09-08 11_58_14.843,0.43,2.5,NA,2.5
2137_LeafPhotoA_2025-09-08 11_58_36.176,1.56,3,NA,3
2137_LeafPhotoA_2025-09-08 11_58_54.998,10.06,3.5,NA,3.5
2138_LeafPhotoA_2025-09-08 11_59_23.566,0.77,2.5,NA,2.5
2138_LeafPhotoA_2025-09-08 11_59_41.707,0.51,2.5,NA,2.5
2138_LeafPhotoA_2025-09-08 11_59_55.761,1.11,2,NA,2
2139_LeafPhotoA_2025-09-08 12_00_29.693,4.28,3.5,NA,3.5
2139_LeafPhotoA_2025-09-08 12_00_51.134,3.8,3.5,NA,3.5
2139_LeafPhotoA_2025-09-08 12_01_10.749,2.62,3.5,NA,3.5
2140_LeafPhotoA_2025-09-08 12_01_54.848,4.55,2,2.5,2.25
2140_LeafPhotoA_2025-09-08 12_02_14.190,0.49,2.5,NA,2.5
2140_LeafPhotoA_2025-09-08 12_02_50.308,1.9,2.5,NA,2.5
2141_LeafPhotoA_2025-09-08 12_03_30.635,0.88,2,NA,2
2141_LeafPhotoA_2025-09-08 12_03_51.292,0.02,1.5,NA,1.5
2141_LeafPhotoA_2025-09-08 12_04_08.417,1.52,3,NA,3
2142_LeafPhotoA_2025-09-08 12_04_48.465,0.29,2.5,NA,2.5
2142_LeafPhotoA_2025-09-08 12_05_08.833,0.01,1,NA,1
2142_LeafPhotoA_2025-09-08 12_05_55.661,0.1,1,NA,1
2143_LeafPhotoA_2025-09-08 12_06_30.982,0.15,2,NA,2
2143_LeafPhotoA_2025-09-08 12_06_55.272,0.39,1.5,NA,1.5
2143_LeafPhotoA_2025-09-08 12_07_12.647,0.62,2.5,NA,2.5
2144_LeafPhotoA_2025-09-08 12_08_04.287,0.81,3,NA,3
2144_LeafPhotoA_2025-09-08 12_08_32.877,0.14,1.5,1.5,1.5
2144_LeafPhotoA_2025-09-08 12_08_59.362,0.69,4,NA,4
2145_LeafPhotoA_2025-09-08 12_11_53.988,1.35,3.5,NA,3.5
2145_LeafPhotoA_2025-09-08 12_12_18.335,1.15,3,NA,3
2145_LeafPhotoA_2025-09-08 12_12_59.236,0.72,2.5,1.5,2
2146_LeafPhotoA_2025-09-08 12_13_34.936,0.25,2.5,NA,2.5
2146_LeafPhotoA_2025-09-08 12_13_58.787,0.57,2,NA,2
2146_LeafPhotoA_2025-09-08 12_14_28.664,0.65,2.5,NA,2.5
2147_LeafPhotoA_2025-09-08 12_17_39.207,2.29,3,NA,3
2147_LeafPhotoA_2025-09-08 12_17_59.772,0.34,1.5,NA,1.5
2147_LeafPhotoA_2025-09-08 12_18_14.764,0.45,2,NA,2
2148_LeafPhotoA_2025-09-08 12_18_57.574,0.15,2.5,NA,2.5
2148_LeafPhotoA_2025-09-08 12_19_21.001,0.36,3,NA,3
2148_LeafPhotoA_2025-09-08 12_19_50.290,0.39,2,NA,2
2149_LeafPhotoA_2025-09-08 12_20_25.908,0.22,1.5,1.5,1.5
2149_LeafPhotoA_2025-09-08 12_20_42.863,0.3,2.5,NA,2.5
2149_LeafPhotoA_2025-09-08 12_21_08.100,0.11,2,NA,2
2150_LeafPhotoA_2025-09-08 12_22_07.286,0.08,1.5,1.5,1.5
2150_LeafPhotoA_2025-09-08 12_22_24.870,0.36,2.5,NA,2.5
2150_LeafPhotoA_2025-09-08 12_22_44.950,0.45,1.5,2,1.75
2151_LeafPhotoA_2025-09-08 12_25_03.831,7.1,4,NA,4
2151_LeafPhotoA_2025-09-08 12_25_22.655,3.31,3,NA,3
2151_LeafPhotoA_2025-09-08 12_25_52.464,0.7,3,NA,3
2152_LeafPhotoA_2025-09-08 12_27_14.646,0.04,2,NA,2
2152_LeafPhotoA_2025-09-08 12_27_35.519,0.42,2,NA,2
2152_LeafPhotoA_2025-09-08 12_27_54.253,0.52,2.5,NA,2.5
2153_LeafPhotoA_2025-09-08 12_28_18.695,0.18,2.5,NA,2.5
2153_LeafPhotoA_2025-09-08 12_28_41.123,1.05,2.5,NA,2.5
2153_LeafPhotoA_2025-09-08 12_29_10.390,0.02,1.5,1,1.25
2154_LeafPhotoA_2025-09-08 12_30_04.473,1.03,3.5,NA,3.5
2154_LeafPhotoA_2025-09-08 12_30_32.350,4.43,4,NA,4
2154_LeafPhotoA_2025-09-08 12_30_58.351,5.22,3.5,NA,3.5
2156_LeafPhotoA_2025-09-08 12_32_46.869,7.14,3,3.5,3.25
2156_LeafPhotoA_2025-09-08 12_33_17.231,2.27,3,NA,3
2156_LeafPhotoA_2025-09-08 12_33_27.869,3.8,3.5,NA,3.5
2157_LeafPhotoA_2025-09-08 12_34_09.263,0.35,3,NA,3
2157_LeafPhotoA_2025-09-08 12_34_40.264,0,1.5,NA,1.5
2157_LeafPhotoA_2025-09-08 12_34_57.239,0,2,NA,2
2158_LeafPhotoA_2025-09-08 12_35_42.896,0.34,1.5,1.5,1.5
2158_LeafPhotoA_2025-09-08 12_36_18.286,0.08,2.5,NA,2.5
2158_LeafPhotoA_2025-09-08 12_36_35.506,0,1,NA,1
2159_LeafPhotoA_2025-09-08 12_37_20.810,1.29,2.5,NA,2.5
2159_LeafPhotoA_2025-09-08 12_37_41.670,1.87,3,NA,3
2159_LeafPhotoA_2025-09-08 12_38_08.474,0.05,3,NA,3
2160_LeafPhotoA_2025-09-08 12_38_59.488,1.03,1.5,2,1.75
2160_LeafPhotoA_2025-09-08 12_39_41.341,0.12,2.5,NA,2.5
2160_LeafPhotoA_2025-09-08 12_40_02.144,0.2,2.5,NA,2.5
2161_LeafPhotoA_2025-09-09 11_50_30.746,23.44,3.5,NA,3.5
2161_LeafPhotoA_2025-09-09 11_50_42.659,8.51,3.5,NA,3.5
2161_LeafPhotoA_2025-09-09 11_51_07.707,3.31,3,NA,3
2162_LeafPhotoA_2025-09-09 11_52_14.872,5.57,3,NA,3
2162_LeafPhotoA_2025-09-09 11_52_42.308,1.77,3,NA,3
2162_LeafPhotoA_2025-09-09 11_52_54.057,0.23,2.5,NA,2.5
2163_LeafPhotoA_2025-09-09 11_54_41.163,1.13,3.5,NA,3.5
2163_LeafPhotoA_2025-09-09 11_54_54.715,5.11,3,3.5,3.25
2163_LeafPhotoA_2025-09-09 11_55_16.653,0.04,1.5,NA,1.5
2164_LeafPhotoA_2025-09-09 11_57_07.291,0,1,NA,1
2164_LeafPhotoA_2025-09-09 11_57_19.201,0,1.5,1.5,1.5
2164_LeafPhotoA_2025-09-09 11_57_28.700,0.03,1.5,NA,1.5
2165_LeafPhotoA_2025-09-09 11_58_06.977,0.26,2.5,NA,2.5
2165_LeafPhotoA_2025-09-09 11_58_19.089,0.51,2.5,NA,2.5
2165_LeafPhotoA_2025-09-09 11_58_33.229,3.05,3.5,NA,3.5
2166_LeafPhotoA_2025-09-09 11_59_53.673,0.76,2,2,2
2166_LeafPhotoA_2025-09-09 12_00_07.893,0.72,3,NA,3
2167_LeafPhotoA_2025-09-09 12_01_16.586,2.2,3,2.5,2.75
2167_LeafPhotoA_2025-09-09 12_01_30.774,3.79,3.5,NA,3.5
2167_LeafPhotoA_2025-09-09 12_01_42.551,0.08,1.5,NA,1.5
2168_LeafPhotoA_2025-09-09 12_03_54.274,22.73,4,NA,4
2168_LeafPhotoA_2025-09-09 12_04_03.294,10.52,3.5,NA,3.5
2169_LeafPhotoA_2025-09-09 12_05_00.575,3.44,3,NA,3
2169_LeafPhotoA_2025-09-09 12_05_10.533,0.51,2,2.5,2.25
2169_LeafPhotoA_2025-09-09 12_05_18.887,0.13,2,2,2
2169_LeafPhotoA_2025-09-09 12_05_45.764,4.98,3,NA,3
2169_LeafPhotoA_2025-09-09 12_06_08.101,2.94,3,NA,3
2170_LeafPhotoA_2025-09-09 12_08_38.735,5.75,3,NA,3
2170_LeafPhotoA_2025-09-09 12_08_50.054,4.68,3.5,NA,3.5
2171_LeafPhotoA_2025-09-09 12_07_17.437,10.9,3.5,NA,3.5
2171_LeafPhotoA_2025-09-09 12_07_31.059,7.98,3.5,NA,3.5
2171_LeafPhotoA_2025-09-09 12_11_29.526,6.48,3.5,NA,3.5
2173_LeafPhotoA_2025-09-09 12_13_18.928,0.87,3,NA,3
2173_LeafPhotoA_2025-09-09 12_14_11.365,1.66,3.5,NA,3.5
2173_LeafPhotoA_2025-09-09 12_14_23.103,0.61,2,2,2
2174_LeafPhotoA_2025-09-09 12_15_14.269,2.98,2,2.5,2.25
2174_LeafPhotoA_2025-09-09 12_15_26.621,1.95,3.5,NA,3.5
2175_LeafPhotoA_2025-09-09 12_16_04.953,1.14,2.5,NA,2.5
2175_LeafPhotoA_2025-09-09 12_16_18.005,8.34,3.5,NA,3.5
2175_LeafPhotoA_2025-09-09 12_19_13.536,0.75,2.5,NA,2.5
2176_LeafPhotoA_2025-09-09 12_19_48.658,0.9,4,NA,4
2176_LeafPhotoA_2025-09-09 12_20_00.501,0.34,3.5,NA,3.5
2176_LeafPhotoA_2025-09-09 12_20_11.972,2.2,3.5,NA,3.5
2177_LeafPhotoA_2025-09-09 12_21_22.406,0.15,1,2,1.5
2177_LeafPhotoA_2025-09-09 12_21_32.834,0.65,2.5,3.5,3
2178_LeafPhotoA_2025-09-09 12_22_12.377,1.39,2,2,2
2178_LeafPhotoA_2025-09-09 12_22_40.647,0.86,3,NA,3
2178_LeafPhotoA_2025-09-09 12_23_02.870,0.95,2,NA,2
2179_LeafPhotoA_2025-09-09 12_23_30.000,8.11,3.5,NA,3.5
2179_LeafPhotoA_2025-09-09 12_23_39.813,12.09,3,NA,3
2179_LeafPhotoA_2025-09-09 12_23_49.478_masked.png,24.95,NA,NA,NA
2180_LeafPhotoA_2025-09-09 12_24_28.651,3.96,3,NA,3
2180_LeafPhotoA_2025-09-09 12_24_37.417,4.39,2.5,NA,2.5
2181_LeafPhotoA_2025-09-09 12_25_24.274,1.01,2.5,NA,2.5
2181_LeafPhotoA_2025-09-09 12_25_47.850,16.83,4,4.5,4.25
2182_LeafPhotoA_2025-09-09 12_26_51.449,1.25,3,2,2.5
