environment.x,image_id,plotNumber.x,genotype,score_A,score_B,human_score,comment_A,comment_B,image_path,plotNumber.y,environment.y,ExG_P20_disease_pct
Nebraska2025,2772_LeafPhotoA_2025-09-09 15_46_47.714,2772,PI533963,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2772_LeafPhotoA_2025-09-09 15_47_32.015,2772,PI533963,1,1,1,NA,NA,NA,NA,NA,NA
Nebraska2025,2772_LeafPhotoA_2025-09-09 15_48_17.570,2772,PI533963,NA,NA,NA,NA,NA,2772_LeafPhotoA_2025-09-09 15_48_17.570-05_00_leaf.png,2772,Nebraska2025,0.11
Nebraska2025,2773_LeafPhotoA_2025-09-09 15_43_29.210,2773,PI533912,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2773_LeafPhotoA_2025-09-09 15_44_14.042,2773,PI533912,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2773_LeafPhotoA_2025-09-09 15_46_08.156,2773,PI533912,NA,NA,NA,NA,NA,2773_LeafPhotoA_2025-09-09 15_46_08.156-05_00_leaf.png,2773,Nebraska2025,0.33
Nebraska2025,2774_LeafPhotoA_2025-09-09 15_41_10.070,2774,PI533918,NA,NA,NA,NA,NA,2774_LeafPhotoA_2025-09-09 15_41_10.070-05_00_leaf.png,2774,Nebraska2025,0.5
Nebraska2025,2774_LeafPhotoA_2025-09-09 15_41_52.499,2774,PI533918,NA,NA,NA,NA,NA,2774_LeafPhotoA_2025-09-09 15_41_52.499-05_00_leaf.png,2774,Nebraska2025,0.1
Nebraska2025,2774_LeafPhotoA_2025-09-09 15_42_38.012,2774,PI533918,NA,NA,NA,NA,NA,2774_LeafPhotoA_2025-09-09 15_42_38.012-05_00_leaf.png,2774,Nebraska2025,0.01
Nebraska2025,2775_LeafPhotoA_2025-09-09 15_37_14.819,2775,PI656086,NA,NA,NA,NA,NA,2775_LeafPhotoA_2025-09-09 15_37_14.819-05_00_leaf.png,2775,Nebraska2025,0.09
Nebraska2025,2775_LeafPhotoA_2025-09-09 15_39_08.142,2775,PI656086,1,1,1,NA,NA,2775_LeafPhotoA_2025-09-09 15_39_08.142-05_00_leaf.png,2775,Nebraska2025,0.03
Nebraska2025,2775_LeafPhotoA_2025-09-09 15_39_34.640,2775,PI656086,NA,NA,NA,NA,NA,2775_LeafPhotoA_2025-09-09 15_39_34.640-05_00_leaf.png,2775,Nebraska2025,0.03
Nebraska2025,2776_LeafPhotoA_2025-09-09 15_34_21.815,2776,NA,NA,NA,NA,NA,NA,2776_LeafPhotoA_2025-09-09 15_34_21.815-05_00_leaf.png,2776,Nebraska2025,0
Nebraska2025,2776_LeafPhotoA_2025-09-09 15_35_07.675,2776,NA,NA,NA,NA,NA,NA,2776_LeafPhotoA_2025-09-09 15_35_07.675-05_00_leaf.png,2776,Nebraska2025,0
Nebraska2025,2776_LeafPhotoA_2025-09-09 15_36_01.695,2776,NA,NA,NA,NA,NA,NA,2776_LeafPhotoA_2025-09-09 15_36_01.695-05_00_leaf.png,2776,Nebraska2025,0
Nebraska2025,2777_LeafPhotoA_2025-09-09 15_31_37.159,2777,PI576330,NA,NA,NA,NA,NA,2777_LeafPhotoA_2025-09-09 15_31_37.159-05_00_leaf.png,2777,Nebraska2025,2.8
Nebraska2025,2777_LeafPhotoA_2025-09-09 15_32_31.895,2777,PI576330,NA,NA,NA,NA,NA,2777_LeafPhotoA_2025-09-09 15_32_31.895-05_00_leaf.png,2777,Nebraska2025,0.16
Nebraska2025,2777_LeafPhotoA_2025-09-09 15_33_43.354,2777,PI576330,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2778_LeafPhotoA_2025-09-09 15_29_04.288,2778,PI656006,NA,NA,NA,NA,NA,2778_LeafPhotoA_2025-09-09 15_29_04.288-05_00_leaf.png,2778,Nebraska2025,0
Nebraska2025,2778_LeafPhotoA_2025-09-09 15_29_44.527,2778,PI656006,NA,NA,NA,NA,NA,2778_LeafPhotoA_2025-09-09 15_29_44.527-05_00_leaf.png,2778,Nebraska2025,0
Nebraska2025,2778_LeafPhotoA_2025-09-09 15_30_30.057,2778,PI656006,NA,NA,NA,NA,NA,2778_LeafPhotoA_2025-09-09 15_30_30.057-05_00_leaf.png,2778,Nebraska2025,0
Nebraska2025,2779_LeafPhotoA_2025-09-09 15_27_20.390,2779,PI534001,NA,NA,NA,NA,NA,2779_LeafPhotoA_2025-09-09 15_27_20.390-05_00_leaf.png,2779,Nebraska2025,0
Nebraska2025,2780_LeafPhotoA_2025-09-09 15_22_26.462,2780,PI564165,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2780_LeafPhotoA_2025-09-09 15_23_15.576,2780,PI564165,NA,NA,NA,NA,NA,2780_LeafPhotoA_2025-09-09 15_23_15.576-05_00_leaf.png,2780,Nebraska2025,1.12
Nebraska2025,2780_LeafPhotoA_2025-09-09 15_24_22.621,2780,PI564165,NA,NA,NA,NA,NA,2780_LeafPhotoA_2025-09-09 15_24_22.621-05_00_leaf.png,2780,Nebraska2025,0.02
Nebraska2025,2781_LeafPhotoA_2025-09-09 15_19_17.469,2781,PI576368,NA,NA,NA,NA,NA,2781_LeafPhotoA_2025-09-09 15_19_17.469-05_00_leaf.png,2781,Nebraska2025,1.24
Nebraska2025,2781_LeafPhotoA_2025-09-09 15_20_34.801,2781,PI576368,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2781_LeafPhotoA_2025-09-09 15_21_33.927,2781,PI576368,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2782_LeafPhotoA_2025-09-09 15_16_14.231,2782,PI533946,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2782_LeafPhotoA_2025-09-09 15_17_02.280,2782,PI533946,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2782_LeafPhotoA_2025-09-09 15_17_38.821,2782,PI533946,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2783_LeafPhotoA_2025-09-09 15_13_00.053,2783,PI533869,NA,NA,NA,NA,NA,2783_LeafPhotoA_2025-09-09 15_13_00.053-05_00_leaf.png,2783,Nebraska2025,0.08
Nebraska2025,2783_LeafPhotoA_2025-09-09 15_14_29.872,2783,PI533869,1.5,1,1.25,NA,NA,2783_LeafPhotoA_2025-09-09 15_14_29.872-05_00_leaf.png,2783,Nebraska2025,0.04
Nebraska2025,2784_LeafPhotoA_2025-09-09 15_11_18.976,2784,SC0847,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2784_LeafPhotoA_2025-09-09 15_12_11.468,2784,SC0847,2.5,2,2.25,NA,NA,NA,NA,NA,NA
Nebraska2025,2785_LeafPhotoA_2025-09-09 15_05_44.586,2785,PI534054,NA,NA,NA,NA,NA,2785_LeafPhotoA_2025-09-09 15_05_44.586-05_00_leaf.png,2785,Nebraska2025,0.08
Nebraska2025,2785_LeafPhotoA_2025-09-09 15_06_37.895,2785,PI534054,NA,NA,NA,NA,NA,2785_LeafPhotoA_2025-09-09 15_06_37.895-05_00_leaf.png,2785,Nebraska2025,0.06
Nebraska2025,2785_LeafPhotoA_2025-09-09 15_07_48.541,2785,PI534054,NA,NA,NA,NA,NA,2785_LeafPhotoA_2025-09-09 15_07_48.541-05_00_leaf.png,2785,Nebraska2025,1.41
Nebraska2025,1301_LeafPhotoA_2025-09-08 10_19_50.410,1301,NA,1.5,1.5,1.5,NA,NA,1301_LeafPhotoA_2025-09-08 10_19_50.410-05_00_leaf.png,1301,Nebraska2025,0.07
Nebraska2025,1301_LeafPhotoA_2025-09-08 10_20_06.394,1301,NA,1.5,1.5,1.5,NA,NA,1301_LeafPhotoA_2025-09-08 10_20_06.394-05_00_leaf.png,1301,Nebraska2025,0.01
Nebraska2025,1301_LeafPhotoA_2025-09-08 10_20_24.380,1301,NA,1.5,1.5,1.5,NA,NA,1301_LeafPhotoA_2025-09-08 10_20_24.380-05_00_leaf.png,1301,Nebraska2025,0
Nebraska2025,1302_LeafPhotoA_2025-09-08 10_20_46.359,1302,PI656018,NA,NA,NA,NA,NA,1302_LeafPhotoA_2025-09-08 10_20_46.359-05_00_leaf.png,1302,Nebraska2025,0
Nebraska2025,1302_LeafPhotoA_2025-09-08 10_21_01.031,1302,PI656018,NA,NA,NA,NA,NA,1302_LeafPhotoA_2025-09-08 10_21_01.031-05_00_leaf.png,1302,Nebraska2025,0
Nebraska2025,1302_LeafPhotoA_2025-09-08 10_21_20.697,1302,PI656018,NA,NA,NA,NA,NA,1302_LeafPhotoA_2025-09-08 10_21_20.697-05_00_leaf.png,1302,Nebraska2025,0
Nebraska2025,1302_LeafPhotoA_2025-09-08 10_22_05.371,1302,PI656018,NA,NA,NA,NA,NA,1302_LeafPhotoA_2025-09-08 10_22_05.371-05_00_leaf.png,1302,Nebraska2025,19.45
Nebraska2025,1302_LeafPhotoA_2025-09-08 10_22_31.224,1302,PI656018,3,3,3,NA,NA,1302_LeafPhotoA_2025-09-08 10_22_31.224-05_00_leaf.png,1302,Nebraska2025,6.89
Nebraska2025,1302_LeafPhotoA_2025-09-08 10_22_58.013,1302,PI656018,NA,NA,NA,NA,NA,1302_LeafPhotoA_2025-09-08 10_22_58.013-05_00_leaf.png,1302,Nebraska2025,14.21
Nebraska2025,1303_LeafPhotoA_2025-09-08 09_17_33.156,1303,PI656031,NA,NA,NA,NA,NA,1303_LeafPhotoA_2025-09-08 09_17_33.156-05_00_leaf.png,1303,Nebraska2025,0
Nebraska2025,1303_LeafPhotoA_2025-09-08 09_17_49.871,1303,PI656031,NA,NA,NA,NA,NA,1303_LeafPhotoA_2025-09-08 09_17_49.871-05_00_leaf.png,1303,Nebraska2025,0.01
Nebraska2025,1303_LeafPhotoA_2025-09-08 09_18_12.359,1303,PI656031,NA,NA,NA,NA,NA,1303_LeafPhotoA_2025-09-08 09_18_12.359-05_00_leaf.png,1303,Nebraska2025,0
Nebraska2025,1304_LeafPhotoA_2025-09-08 09_18_49.655,1304,PI533879,NA,NA,NA,NA,NA,1304_LeafPhotoA_2025-09-08 09_18_49.655-05_00_leaf.png,1304,Nebraska2025,0.13
Nebraska2025,1304_LeafPhotoA_2025-09-08 09_19_06.684,1304,PI533879,NA,NA,NA,NA,NA,1304_LeafPhotoA_2025-09-08 09_19_06.684-05_00_leaf.png,1304,Nebraska2025,0.12
Nebraska2025,1305_LeafPhotoA_2025-09-08 09_19_24.505,1305,PI597961,NA,NA,NA,NA,NA,1305_LeafPhotoA_2025-09-08 09_19_24.505-05_00_leaf.png,1305,Nebraska2025,0.1
Nebraska2025,1305_LeafPhotoA_2025-09-08 09_19_42.020,1305,PI597961,NA,NA,NA,NA,NA,1305_LeafPhotoA_2025-09-08 09_19_42.020-05_00_leaf.png,1305,Nebraska2025,0
Nebraska2025,1305_LeafPhotoA_2025-09-08 09_20_08.702,1305,PI597961,NA,NA,NA,NA,NA,1305_LeafPhotoA_2025-09-08 09_20_08.702-05_00_leaf.png,1305,Nebraska2025,0.01
Nebraska2025,1306_LeafPhotoA_2025-09-08 09_21_07.935,1306,PI533851,2.5,1.5,2,NA,NA,1306_LeafPhotoA_2025-09-08 09_21_07.935-05_00_leaf.png,1306,Nebraska2025,0.9
Nebraska2025,1306_LeafPhotoA_2025-09-08 09_21_26.779,1306,PI533851,2.5,3,2.75,NA,NA,1306_LeafPhotoA_2025-09-08 09_21_26.779-05_00_leaf.png,1306,Nebraska2025,0.51
Nebraska2025,1306_LeafPhotoA_2025-09-08 09_21_40.571,1306,PI533851,NA,NA,NA,NA,NA,1306_LeafPhotoA_2025-09-08 09_21_40.571-05_00_leaf.png,1306,Nebraska2025,0.78
Nebraska2025,1307_LeafPhotoA_2025-09-08 09_21_58.249,1307,PI534036,NA,NA,NA,NA,NA,1307_LeafPhotoA_2025-09-08 09_21_58.249-05_00_leaf.png,1307,Nebraska2025,0.09
Nebraska2025,1307_LeafPhotoA_2025-09-08 09_22_15.163,1307,PI534036,1.5,2,1.75,NA,NA,1307_LeafPhotoA_2025-09-08 09_22_15.163-05_00_leaf.png,1307,Nebraska2025,0.11
Nebraska2025,1307_LeafPhotoA_2025-09-08 09_22_33.567,1307,PI534036,NA,NA,NA,NA,NA,1307_LeafPhotoA_2025-09-08 09_22_33.567-05_00_leaf.png,1307,Nebraska2025,0.06
Nebraska2025,1308_LeafPhotoA_2025-09-08 09_23_10.892,1308,PI534048,NA,NA,NA,NA,NA,1308_LeafPhotoA_2025-09-08 09_23_10.892-05_00_leaf.png,1308,Nebraska2025,0.19
Nebraska2025,1308_LeafPhotoA_2025-09-08 09_23_31.553,1308,PI534048,NA,NA,NA,NA,NA,1308_LeafPhotoA_2025-09-08 09_23_31.553-05_00_leaf.png,1308,Nebraska2025,0.1
Nebraska2025,1308_LeafPhotoA_2025-09-08 09_24_08.103,1308,PI534048,NA,NA,NA,NA,NA,1308_LeafPhotoA_2025-09-08 09_24_08.103-05_00_leaf.png,1308,Nebraska2025,0.14
Nebraska2025,1309_LeafPhotoA_2025-09-08 09_24_37.926,1309,PI534147,NA,NA,NA,NA,NA,1309_LeafPhotoA_2025-09-08 09_24_37.926-05_00_leaf.png,1309,Nebraska2025,10.28
Nebraska2025,1309_LeafPhotoA_2025-09-08 09_24_58.238,1309,PI534147,NA,NA,NA,NA,NA,1309_LeafPhotoA_2025-09-08 09_24_58.238-05_00_leaf.png,1309,Nebraska2025,12.53
Nebraska2025,1309_LeafPhotoA_2025-09-08 09_25_34.905,1309,PI534147,NA,NA,NA,NA,NA,1309_LeafPhotoA_2025-09-08 09_25_34.905-05_00_leaf.png,1309,Nebraska2025,12.31
Nebraska2025,1310_LeafPhotoA_2025-09-08 09_26_39.882,1310,PI534122,1.5,1.5,1.5,NA,NA,1310_LeafPhotoA_2025-09-08 09_26_39.882-05_00_leaf.png,1310,Nebraska2025,0.26
Nebraska2025,1310_LeafPhotoA_2025-09-08 09_26_56.251,1310,PI534122,NA,NA,NA,NA,NA,1310_LeafPhotoA_2025-09-08 09_26_56.251-05_00_leaf.png,1310,Nebraska2025,0.17
Nebraska2025,1310_LeafPhotoA_2025-09-08 09_27_23.057,1310,PI534122,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,1311_LeafPhotoA_2025-09-08 09_27_50.762,1311,PI656101,2,2.5,2.25,NA,NA,1311_LeafPhotoA_2025-09-08 09_27_50.762-05_00_leaf.png,1311,Nebraska2025,0.12
Nebraska2025,1311_LeafPhotoA_2025-09-08 09_28_14.472,1311,PI656101,NA,NA,NA,NA,NA,1311_LeafPhotoA_2025-09-08 09_28_14.472-05_00_leaf.png,1311,Nebraska2025,2.24
Nebraska2025,1311_LeafPhotoA_2025-09-08 09_28_46.614,1311,PI656101,NA,NA,NA,NA,NA,1311_LeafPhotoA_2025-09-08 09_28_46.614-05_00_leaf.png,1311,Nebraska2025,11.02
Nebraska2025,1312_LeafPhotoA_2025-09-08 09_29_19.242,1312,PI534009,1.5,1,1.25,NA,NA,1312_LeafPhotoA_2025-09-08 09_29_19.242-05_00_leaf.png,1312,Nebraska2025,0.07
Nebraska2025,1312_LeafPhotoA_2025-09-08 09_29_34.710,1312,PI534009,NA,NA,NA,NA,NA,1312_LeafPhotoA_2025-09-08 09_29_34.710-05_00_leaf.png,1312,Nebraska2025,0.07
Nebraska2025,1312_LeafPhotoA_2025-09-08 09_29_51.639,1312,PI534009,NA,NA,NA,NA,NA,1312_LeafPhotoA_2025-09-08 09_29_51.639-05_00_leaf.png,1312,Nebraska2025,0.26
Nebraska2025,1313_LeafPhotoA_2025-09-08 09_30_13.901,1313,SC0604,NA,NA,NA,NA,NA,1313_LeafPhotoA_2025-09-08 09_30_13.901-05_00_leaf.png,1313,Nebraska2025,0.54
Nebraska2025,1313_LeafPhotoA_2025-09-08 09_30_31.084,1313,SC0604,NA,NA,NA,NA,NA,1313_LeafPhotoA_2025-09-08 09_30_31.084-05_00_leaf.png,1313,Nebraska2025,6.65
Nebraska2025,1313_LeafPhotoA_2025-09-08 09_30_44.464,1313,SC0604,NA,NA,NA,NA,NA,1313_LeafPhotoA_2025-09-08 09_30_44.464-05_00_leaf.png,1313,Nebraska2025,0.13
Nebraska2025,1314_LeafPhotoA_2025-09-08 09_31_44.782,1314,PI595719,1.5,2.5,2,NA,NA,1314_LeafPhotoA_2025-09-08 09_31_44.782-05_00_leaf.png,1314,Nebraska2025,0.93
Nebraska2025,1314_LeafPhotoA_2025-09-08 09_32_02.288,1314,PI595719,NA,NA,NA,NA,NA,1314_LeafPhotoA_2025-09-08 09_32_02.288-05_00_leaf.png,1314,Nebraska2025,17.67
Nebraska2025,1314_LeafPhotoA_2025-09-08 09_32_32.845,1314,PI595719,NA,NA,NA,NA,NA,1314_LeafPhotoA_2025-09-08 09_32_32.845-05_00_leaf.png,1314,Nebraska2025,10
Nebraska2025,1315_LeafPhotoA_2025-09-08 09_33_12.652,1315,NA,NA,NA,NA,NA,NA,1315_LeafPhotoA_2025-09-08 09_33_12.652-05_00_leaf.png,1315,Nebraska2025,2.22
Nebraska2025,1315_LeafPhotoA_2025-09-08 09_33_31.769,1315,NA,NA,NA,NA,NA,NA,1315_LeafPhotoA_2025-09-08 09_33_31.769-05_00_leaf.png,1315,Nebraska2025,5.09
Nebraska2025,1315_LeafPhotoA_2025-09-08 09_34_04.345,1315,NA,NA,NA,NA,NA,NA,1315_LeafPhotoA_2025-09-08 09_34_04.345-05_00_leaf.png,1315,Nebraska2025,0.79
Nebraska2025,1316_LeafPhotoA_2025-09-08 09_34_20.097,1316,PI597968,NA,NA,NA,NA,NA,1316_LeafPhotoA_2025-09-08 09_34_20.097-05_00_leaf.png,1316,Nebraska2025,17.58
Nebraska2025,1316_LeafPhotoA_2025-09-08 09_34_38.201,1316,PI597968,NA,NA,NA,NA,NA,1316_LeafPhotoA_2025-09-08 09_34_38.201-05_00_leaf.png,1316,Nebraska2025,64.74
Nebraska2025,1316_LeafPhotoA_2025-09-08 09_35_01.396,1316,PI597968,NA,NA,NA,NA,NA,1316_LeafPhotoA_2025-09-08 09_35_01.396-05_00_leaf.png,1316,Nebraska2025,49.94
Nebraska2025,1317_LeafPhotoA_2025-09-08 09_35_24.203,1317,NA,3,3,3,NA,NA,1317_LeafPhotoA_2025-09-08 09_35_24.203-05_00_leaf.png,1317,Nebraska2025,2.84
Nebraska2025,1317_LeafPhotoA_2025-09-08 09_36_17.551,1317,NA,NA,NA,NA,NA,NA,1317_LeafPhotoA_2025-09-08 09_36_17.551-05_00_leaf.png,1317,Nebraska2025,0.82
Nebraska2025,1317_LeafPhotoA_2025-09-08 09_36_34.963,1317,NA,NA,NA,NA,NA,NA,1317_LeafPhotoA_2025-09-08 09_36_34.963-05_00_leaf.png,1317,Nebraska2025,0.16
Nebraska2025,1318_LeafPhotoA_2025-09-08 09_37_04.959,1318,PI595732,NA,NA,NA,NA,NA,1318_LeafPhotoA_2025-09-08 09_37_04.959-05_00_leaf.png,1318,Nebraska2025,0.63
Nebraska2025,1318_LeafPhotoA_2025-09-08 09_37_28.384,1318,PI595732,NA,NA,NA,NA,NA,1318_LeafPhotoA_2025-09-08 09_37_28.384-05_00_leaf.png,1318,Nebraska2025,0
Nebraska2025,1318_LeafPhotoA_2025-09-08 09_38_14.702,1318,PI595732,NA,NA,NA,NA,NA,1318_LeafPhotoA_2025-09-08 09_38_14.702-05_00_leaf.png,1318,Nebraska2025,0.45
Nebraska2025,1319_LeafPhotoA_2025-09-08 09_40_14.780,1319,PI576389,NA,NA,NA,NA,NA,1319_LeafPhotoA_2025-09-08 09_40_14.780-05_00_leaf.png,1319,Nebraska2025,4.73
Nebraska2025,1319_LeafPhotoA_2025-09-08 09_40_31.396,1319,PI576389,NA,NA,NA,NA,NA,1319_LeafPhotoA_2025-09-08 09_40_31.396-05_00_leaf.png,1319,Nebraska2025,5.75
Nebraska2025,1319_LeafPhotoA_2025-09-08 09_40_51.056,1319,PI576389,NA,NA,NA,NA,NA,1319_LeafPhotoA_2025-09-08 09_40_51.056-05_00_leaf.png,1319,Nebraska2025,0.03
Nebraska2025,1320_LeafPhotoA_2025-09-08 09_42_02.349,1320,PI534005,NA,NA,NA,NA,NA,1320_LeafPhotoA_2025-09-08 09_42_02.349-05_00_leaf.png,1320,Nebraska2025,2.05
Nebraska2025,1320_LeafPhotoA_2025-09-08 09_42_26.181,1320,PI534005,NA,NA,NA,NA,NA,1320_LeafPhotoA_2025-09-08 09_42_26.181-05_00_leaf.png,1320,Nebraska2025,2.49
Nebraska2025,1320_LeafPhotoA_2025-09-08 09_42_47.429,1320,PI534005,NA,NA,NA,NA,NA,1320_LeafPhotoA_2025-09-08 09_42_47.429-05_00_leaf.png,1320,Nebraska2025,0.02
Nebraska2025,1321_LeafPhotoA_2025-09-08 09_43_13.104,1321,PI533807,NA,NA,NA,NA,NA,1321_LeafPhotoA_2025-09-08 09_43_13.104-05_00_leaf.png,1321,Nebraska2025,0.02
Nebraska2025,1321_LeafPhotoA_2025-09-08 09_43_47.604,1321,PI533807,NA,NA,NA,NA,NA,1321_LeafPhotoA_2025-09-08 09_43_47.604-05_00_leaf.png,1321,Nebraska2025,0
Nebraska2025,1321_LeafPhotoA_2025-09-08 09_44_03.768,1321,PI533807,NA,NA,NA,NA,NA,1321_LeafPhotoA_2025-09-08 09_44_03.768-05_00_leaf.png,1321,Nebraska2025,0.02
Nebraska2025,1322_LeafPhotoA_2025-09-08 09_44_31.031,1322,PI655978,NA,NA,NA,NA,NA,1322_LeafPhotoA_2025-09-08 09_44_31.031-05_00_leaf.png,1322,Nebraska2025,0.03
Nebraska2025,1322_LeafPhotoA_2025-09-08 09_44_46.085,1322,PI655978,1.5,1.5,1.5,NA,NA,1322_LeafPhotoA_2025-09-08 09_44_46.085-05_00_leaf.png,1322,Nebraska2025,0.01
Nebraska2025,1322_LeafPhotoA_2025-09-08 09_45_01.696,1322,PI655978,1.5,1.5,1.5,NA,NA,1322_LeafPhotoA_2025-09-08 09_45_01.696-05_00_leaf.png,1322,Nebraska2025,0.17
Nebraska2025,1323_LeafPhotoA_2025-09-08 09_45_23.945,1323,PI656065,NA,NA,NA,NA,NA,1323_LeafPhotoA_2025-09-08 09_45_23.945-05_00_leaf.png,1323,Nebraska2025,0.32
Nebraska2025,1323_LeafPhotoA_2025-09-08 09_46_08.097,1323,PI656065,NA,NA,NA,NA,NA,1323_LeafPhotoA_2025-09-08 09_46_08.097-05_00_leaf.png,1323,Nebraska2025,0.2
Nebraska2025,1323_LeafPhotoA_2025-09-08 09_46_28.454,1323,PI656065,NA,NA,NA,NA,NA,1323_LeafPhotoA_2025-09-08 09_46_28.454-05_00_leaf.png,1323,Nebraska2025,0.04
Nebraska2025,1324_LeafPhotoA_2025-09-08 09_46_52.634,1324,PI534022,2.5,3,2.75,NA,NA,1324_LeafPhotoA_2025-09-08 09_46_52.634-05_00_leaf.png,1324,Nebraska2025,1.29
Nebraska2025,1324_LeafPhotoA_2025-09-08 09_47_08.944,1324,PI534022,1.5,2.5,2,NA,NA,1324_LeafPhotoA_2025-09-08 09_47_08.944-05_00_leaf.png,1324,Nebraska2025,0.46
Nebraska2025,1324_LeafPhotoA_2025-09-08 09_47_29.295,1324,PI534022,NA,NA,NA,NA,NA,1324_LeafPhotoA_2025-09-08 09_47_29.295-05_00_leaf.png,1324,Nebraska2025,5.09
Nebraska2025,1325_LeafPhotoA_2025-09-08 09_47_56.861,1325,PI655977,NA,NA,NA,NA,NA,1325_LeafPhotoA_2025-09-08 09_47_56.861-05_00_leaf.png,1325,Nebraska2025,0.12
Nebraska2025,1325_LeafPhotoA_2025-09-08 09_48_22.263,1325,PI655977,NA,NA,NA,NA,NA,1325_LeafPhotoA_2025-09-08 09_48_22.263-05_00_leaf.png,1325,Nebraska2025,0.24
Nebraska2025,1325_LeafPhotoA_2025-09-08 09_48_43.634,1325,PI655977,NA,NA,NA,NA,NA,1325_LeafPhotoA_2025-09-08 09_48_43.634-05_00_leaf.png,1325,Nebraska2025,0.02
Nebraska2025,1326_LeafPhotoA_2025-09-08 09_49_04.977,1326,PI656017,NA,NA,NA,NA,NA,1326_LeafPhotoA_2025-09-08 09_49_04.977-05_00_leaf.png,1326,Nebraska2025,0.05
Nebraska2025,1326_LeafPhotoA_2025-09-08 09_49_17.811,1326,PI656017,NA,NA,NA,NA,NA,1326_LeafPhotoA_2025-09-08 09_49_17.811-05_00_leaf.png,1326,Nebraska2025,0.14
Nebraska2025,1326_LeafPhotoA_2025-09-08 09_49_31.523,1326,PI656017,NA,NA,NA,NA,NA,1326_LeafPhotoA_2025-09-08 09_49_31.523-05_00_leaf.png,1326,Nebraska2025,0.01
Nebraska2025,1326_LeafPhotoA_2025-09-08 09_49_33.510,1326,PI656017,NA,NA,NA,NA,NA,1326_LeafPhotoA_2025-09-08 09_49_33.510-05_00_leaf.png,1326,Nebraska2025,0.01
Nebraska2025,1327_LeafPhotoA_2025-09-08 09_50_04.120,1327,PI533978,NA,NA,NA,NA,NA,1327_LeafPhotoA_2025-09-08 09_50_04.120-05_00_leaf.png,1327,Nebraska2025,1.73
Nebraska2025,1327_LeafPhotoA_2025-09-08 09_50_22.121,1327,PI533978,NA,NA,NA,NA,NA,1327_LeafPhotoA_2025-09-08 09_50_22.121-05_00_leaf.png,1327,Nebraska2025,0.5
Nebraska2025,1327_LeafPhotoA_2025-09-08 09_50_58.746,1327,PI533978,NA,NA,NA,NA,NA,1327_LeafPhotoA_2025-09-08 09_50_58.746-05_00_leaf.png,1327,Nebraska2025,0.49
Nebraska2025,1329_LeafPhotoA_2025-09-08 09_55_55.841,1329,PI533871,NA,NA,NA,NA,NA,1329_LeafPhotoA_2025-09-08 09_55_55.841-05_00_leaf.png,1329,Nebraska2025,0.06
Nebraska2025,1329_LeafPhotoA_2025-09-08 09_56_25.680,1329,PI533871,NA,NA,NA,NA,NA,1329_LeafPhotoA_2025-09-08 09_56_25.680-05_00_leaf.png,1329,Nebraska2025,0
Nebraska2025,1329_LeafPhotoA_2025-09-08 09_56_53.667,1329,PI533871,2,3,2.5,NA,NA,1329_LeafPhotoA_2025-09-08 09_56_53.667-05_00_leaf.png,1329,Nebraska2025,0
Nebraska2025,1330_LeafPhotoA_2025-09-08 09_57_17.816,1330,PI595740,NA,NA,NA,NA,NA,1330_LeafPhotoA_2025-09-08 09_57_17.816-05_00_leaf.png,1330,Nebraska2025,0.39
Nebraska2025,1330_LeafPhotoA_2025-09-08 09_57_37.119,1330,PI595740,NA,NA,NA,NA,NA,1330_LeafPhotoA_2025-09-08 09_57_37.119-05_00_leaf.png,1330,Nebraska2025,0.01
Nebraska2025,1330_LeafPhotoA_2025-09-08 09_58_06.898,1330,PI595740,NA,NA,NA,NA,NA,1330_LeafPhotoA_2025-09-08 09_58_06.898-05_00_leaf.png,1330,Nebraska2025,0.32
Nebraska2025,1331_LeafPhotoA_2025-09-08 09_58_31.257,1331,PI576401,NA,NA,NA,NA,NA,1331_LeafPhotoA_2025-09-08 09_58_31.257-05_00_leaf.png,1331,Nebraska2025,3.87
Nebraska2025,1331_LeafPhotoA_2025-09-08 09_58_53.544,1331,PI576401,NA,NA,NA,NA,NA,1331_LeafPhotoA_2025-09-08 09_58_53.544-05_00_leaf.png,1331,Nebraska2025,0.04
Nebraska2025,1331_LeafPhotoA_2025-09-08 09_59_08.980,1331,PI576401,NA,NA,NA,NA,NA,1331_LeafPhotoA_2025-09-08 09_59_08.980-05_00_leaf.png,1331,Nebraska2025,0.14
Nebraska2025,1332_LeafPhotoA_2025-09-08 09_59_44.447,1332,PI533986,NA,NA,NA,NA,NA,1332_LeafPhotoA_2025-09-08 09_59_44.447-05_00_leaf.png,1332,Nebraska2025,0.09
